patch,championId,championName,games,wins,win_rate,pick_rate
15.18,22,Ashe,10,4,40.0,20.833
15.18,86,Garen,10,2,20.0,20.833
15.18,202,Jhin,10,1,10.0,20.833
15.18,17,Teemo,10,6,60.0,20.833
15.18,222,Jinx,8,4,50.0,16.667
15.18,64,LeeSin,8,6,75.0,16.667
15.18,67,Vayne,8,6,75.0,16.667
15.18,145,Kaisa,7,2,28.57,14.583
15.18,111,Nautilus,7,4,57.14,14.583
15.18,80,Pantheon,7,4,57.14,14.583
15.18,555,Pyke,7,3,42.86,14.583
15.18,234,Viego,7,5,71.43,14.583
15.18,106,Volibear,7,5,71.43,14.583
15.18,122,Darius,6,2,33.33,12.5
15.18,245,Ekko,6,3,50.0,12.5
15.18,99,Lux,6,3,50.0,12.5
15.18,800,Mel,6,1,16.67,12.5
15.18,82,Mordekaiser,6,5,83.33,12.5
15.18,61,Orianna,6,3,50.0,12.5
15.18,15,Sivir,6,3,50.0,12.5
15.18,517,Sylas,6,2,33.33,12.5
15.18,254,Vi,6,2,33.33,12.5
15.18,84,Akali,5,4,80.0,10.417
15.18,432,Bard,5,3,60.0,10.417
15.18,233,Briar,5,1,20.0,10.417
15.18,81,Ezreal,5,4,80.0,10.417
15.18,39,Irelia,5,4,80.0,10.417
15.18,59,JarvanIV,5,5,100.0,10.417
15.18,24,Jax,5,1,20.0,10.417
15.18,54,Malphite,5,3,60.0,10.417
15.18,25,Morgana,5,3,60.0,10.417
15.18,267,Nami,5,3,60.0,10.417
15.18,98,Shen,5,2,40.0,10.417
15.18,50,Swain,5,3,60.0,10.417
15.18,223,TahmKench,5,1,20.0,10.417
15.18,163,Taliyah,5,3,60.0,10.417
15.18,29,Twitch,5,5,100.0,10.417
15.18,19,Warwick,5,4,80.0,10.417
15.18,103,Ahri,4,2,50.0,8.333
15.18,32,Amumu,4,2,50.0,8.333
15.18,523,Aphelios,4,2,50.0,8.333
15.18,51,Caitlyn,4,1,25.0,8.333
15.18,114,Fiora,4,2,50.0,8.333
15.18,876,Lillia,4,2,50.0,8.333
15.18,236,Lucian,4,4,100.0,8.333
15.18,90,Malzahar,4,2,50.0,8.333
15.18,11,MasterYi,4,4,100.0,8.333
15.18,902,Milio,4,3,75.0,8.333
15.18,21,MissFortune,4,3,75.0,8.333
15.18,75,Nasus,4,2,50.0,8.333
15.18,516,Ornn,4,2,50.0,8.333
15.18,107,Rengar,4,2,50.0,8.333
15.18,113,Sejuani,4,1,25.0,8.333
15.18,45,Veigar,4,2,50.0,8.333
15.18,350,Yuumi,4,2,50.0,8.333
15.18,34,Anivia,3,2,66.67,6.25
15.18,893,Aurora,3,1,33.33,6.25
15.18,131,Diana,3,1,33.33,6.25
15.18,36,DrMundo,3,1,33.33,6.25
15.18,60,Elise,3,2,66.67,6.25
15.18,28,Evelynn,3,0,0.0,6.25
15.18,3,Galio,3,0,0.0,6.25
15.18,910,Hwei,3,3,100.0,6.25
15.18,10,Kayle,3,0,0.0,6.25
15.18,7,Leblanc,3,2,66.67,6.25
15.18,89,Leona,3,1,33.33,6.25
15.18,127,Lissandra,3,1,33.33,6.25
15.18,117,Lulu,3,0,0.0,6.25
15.18,235,Senna,3,2,66.67,6.25
15.18,102,Shyvana,3,2,66.67,6.25
15.18,14,Sion,3,1,33.33,6.25
15.18,6,Urgot,3,2,66.67,6.25
15.18,711,Vex,3,1,33.33,6.25
15.18,101,Xerath,3,0,0.0,6.25
15.18,157,Yasuo,3,1,33.33,6.25
15.18,777,Yone,3,2,66.67,6.25
15.18,804,Yunara,3,1,33.33,6.25
15.18,26,Zilean,3,2,66.67,6.25
15.18,266,Aatrox,2,1,50.0,4.167
15.18,164,Camille,2,1,50.0,4.167
15.18,31,Chogath,2,2,100.0,4.167
15.18,119,Draven,2,0,0.0,4.167
15.18,150,Gnar,2,1,50.0,4.167
15.18,120,Hecarim,2,1,50.0,4.167
15.18,74,Heimerdinger,2,0,0.0,4.167
15.18,420,Illaoi,2,1,50.0,4.167
15.18,40,Janna,2,1,50.0,4.167
15.18,55,Katarina,2,1,50.0,4.167
15.18,141,Kayn,2,2,100.0,4.167
15.18,96,KogMaw,2,0,0.0,4.167
15.18,62,MonkeyKing,2,0,0.0,4.167
15.18,518,Neeko,2,2,100.0,4.167
