patch,championId,championName,games,wins,win_rate,pick_rate
15.18,60,Elise,3,1,33.33,6.25
15.18,150,Gnar,3,2,66.67,6.25
15.18,910,Hwei,3,1,33.33,6.25
15.18,64,LeeSin,3,2,66.67,6.25
15.18,127,Lissandra,3,1,33.33,6.25
15.18,516,Ornn,3,1,33.33,6.25
15.18,246,Qiyana,3,1,33.33,6.25
15.18,113,Sejuani,3,2,66.67,6.25
15.18,163,Taliyah,3,3,100.0,6.25
15.18,412,Thresh,3,1,33.33,6.25
15.18,29,Twitch,3,0,0.0,6.25
15.18,112,Viktor,3,2,66.67,6.25
15.18,498,Xayah,3,1,33.33,6.25
15.18,154,Zac,3,2,66.67,6.25
15.18,103,Ahri,2,2,100.0,4.167
15.18,12,Alistar,2,2,100.0,4.167
15.18,22,Ashe,2,2,100.0,4.167
15.18,136,AurelionSol,2,2,100.0,4.167
15.18,893,Aurora,2,1,50.0,4.167
15.18,53,Blitzcrank,2,1,50.0,4.167
15.18,63,Brand,2,0,0.0,4.167
15.18,51,Caitlyn,2,2,100.0,4.167
15.18,164,Camille,2,1,50.0,4.167
15.18,81,Ezreal,2,2,100.0,4.167
15.18,105,Fizz,2,1,50.0,4.167
15.18,104,Graves,2,2,100.0,4.167
15.18,39,Irelia,2,0,0.0,4.167
15.18,126,Jayce,2,2,100.0,4.167
15.18,897,KSante,2,0,0.0,4.167
15.18,121,Khazix,2,2,100.0,4.167
15.18,89,Leona,2,1,50.0,4.167
15.18,876,Lillia,2,1,50.0,4.167
15.18,11,MasterYi,2,0,0.0,4.167
15.18,56,Nocturne,2,0,0.0,4.167
15.18,526,Rell,2,1,50.0,4.167
15.18,888,Renata,2,1,50.0,4.167
15.18,58,Renekton,2,0,0.0,4.167
15.18,360,Samira,2,1,50.0,4.167
15.18,875,Sett,2,0,0.0,4.167
15.18,91,Talon,2,2,100.0,4.167
15.18,17,Teemo,2,1,50.0,4.167
15.18,23,Tryndamere,2,0,0.0,4.167
15.18,77,Udyr,2,1,50.0,4.167
15.18,6,Urgot,2,0,0.0,4.167
15.18,5,XinZhao,2,1,50.0,4.167
15.18,83,Yorick,2,1,50.0,4.167
15.18,238,Zed,2,0,0.0,4.167
15.18,221,Zeri,2,1,50.0,4.167
15.18,142,Zoe,2,0,0.0,4.167
15.18,143,Zyra,2,1,50.0,4.167
15.18,266,Aatrox,1,1,100.0,2.083
15.18,84,Akali,1,1,100.0,2.083
15.18,34,Anivia,1,0,0.0,2.083
15.18,200,Belveth,1,1,100.0,2.083
15.18,201,Braum,1,1,100.0,2.083
15.18,69,Cassiopeia,1,0,0.0,2.083
15.18,42,Corki,1,0,0.0,2.083
15.18,28,Evelynn,1,1,100.0,2.083
15.18,9,FiddleSticks,1,0,0.0,2.083
15.18,114,Fiora,1,1,100.0,2.083
15.18,79,Gragas,1,0,0.0,2.083
15.18,120,Hecarim,1,0,0.0,2.083
15.18,74,Heimerdinger,1,1,100.0,2.083
15.18,429,Kalista,1,1,100.0,2.083
15.18,96,KogMaw,1,0,0.0,2.083
15.18,7,Leblanc,1,0,0.0,2.083
15.18,54,Malphite,1,0,0.0,2.083
15.18,57,Maokai,1,1,100.0,2.083
15.18,75,Nasus,1,1,100.0,2.083
15.18,518,Neeko,1,1,100.0,2.083
15.18,20,Nunu,1,1,100.0,2.083
15.18,2,Olaf,1,0,0.0,2.083
15.18,78,Poppy,1,0,0.0,2.083
15.18,107,Rengar,1,1,100.0,2.083
15.18,92,Riven,1,0,0.0,2.083
15.18,13,Ryze,1,1,100.0,2.083
15.18,37,Sona,1,1,100.0,2.083
15.18,16,Soraka,1,0,0.0,2.083
15.18,50,Swain,1,1,100.0,2.083
15.18,44,Taric,1,0,0.0,2.083
15.18,161,Velkoz,1,0,0.0,2.083
15.18,254,Vi,1,1,100.0,2.083
15.18,115,Ziggs,1,0,0.0,2.083
15.18,26,Zilean,1,1,100.0,2.083
