patch,championId,championName,games,wins,win_rate,pick_rate,ban_rate
15.18,40,Janna,3,2,66.67,4.348,2.899
15.18,24,Jax,3,0,0.0,4.348,8.696
15.18,121,Khazix,3,1,33.33,4.348,2.899
15.18,240,Kled,3,1,33.33,4.348,0.0
15.18,7,Leblanc,3,0,0.0,4.348,10.145
15.18,89,Leona,3,1,33.33,4.348,5.797
15.18,76,Nidalee,3,1,33.33,4.348,0.0
15.18,555,Pyke,3,2,66.67,4.348,17.391
15.18,92,Riven,3,2,66.67,4.348,4.348
15.18,235,Senna,3,2,66.67,4.348,1.449
15.18,875,Sett,3,1,33.33,4.348,10.145
15.18,163,Taliyah,3,2,66.67,4.348,0.0
15.18,44,Taric,3,2,66.67,4.348,2.899
15.18,23,Tryndamere,3,3,100.0,4.348,2.899
15.18,254,Vi,3,1,33.33,4.348,1.449
15.18,112,Viktor,3,0,0.0,4.348,1.449
15.18,498,Xayah,3,3,100.0,4.348,0.0
15.18,83,Yorick,3,0,0.0,4.348,11.594
15.18,804,Yunara,3,1,33.33,4.348,11.594
15.18,221,Zeri,3,1,33.33,4.348,0.0
15.18,166,Akshan,2,2,100.0,2.899,4.348
15.18,893,Aurora,2,1,50.0,2.899,4.348
15.18,200,Belveth,2,1,50.0,2.899,18.841
15.18,105,Fizz,2,1,50.0,2.899,11.594
15.18,150,Gnar,2,0,0.0,2.899,2.899
15.18,120,Hecarim,2,1,50.0,2.899,4.348
15.18,74,Heimerdinger,2,1,50.0,2.899,4.348
15.18,420,Illaoi,2,2,100.0,2.899,8.696
15.18,38,Kassadin,2,0,0.0,2.899,0.0
15.18,55,Katarina,2,1,50.0,2.899,2.899
15.18,96,KogMaw,2,1,50.0,2.899,0.0
15.18,876,Lillia,2,1,50.0,2.899,0.0
15.18,57,Maokai,2,0,0.0,2.899,1.449
15.18,950,Naafiri,2,2,100.0,2.899,4.348
15.18,895,Nilah,2,1,50.0,2.899,7.246
15.18,56,Nocturne,2,0,0.0,2.899,11.594
15.18,20,Nunu,2,0,0.0,2.899,2.899
15.18,61,Orianna,2,2,100.0,2.899,0.0
15.18,516,Ornn,2,0,0.0,2.899,2.899
15.18,497,Rakan,2,0,0.0,2.899,0.0
15.18,421,RekSai,2,1,50.0,2.899,0.0
15.18,526,Rell,2,1,50.0,2.899,0.0
15.18,888,Renata,2,0,0.0,2.899,0.0
15.18,68,Rumble,2,1,50.0,2.899,1.449
15.18,13,Ryze,2,1,50.0,2.899,0.0
15.18,223,TahmKench,2,1,50.0,2.899,1.449
15.18,4,TwistedFate,2,1,50.0,2.899,0.0
15.18,161,Velkoz,2,0,0.0,2.899,0.0
15.18,101,Xerath,2,2,100.0,2.899,13.043
15.18,5,XinZhao,2,1,50.0,2.899,1.449
15.18,142,Zoe,2,2,100.0,2.899,0.0
15.18,136,AurelionSol,1,1,100.0,1.449,2.899
15.18,164,Camille,1,0,0.0,1.449,1.449
15.18,69,Cassiopeia,1,0,0.0,1.449,1.449
15.18,119,Draven,1,0,0.0,1.449,18.841
15.18,60,Elise,1,0,0.0,1.449,1.449
15.18,114,Fiora,1,0,0.0,1.449,5.797
15.18,41,Gangplank,1,1,100.0,1.449,1.449
15.18,79,Gragas,1,0,0.0,1.449,0.0
15.18,104,Graves,1,1,100.0,1.449,2.899
15.18,427,Ivern,1,1,100.0,1.449,0.0
15.18,126,Jayce,1,0,0.0,1.449,1.449
15.18,897,KSante,1,0,0.0,1.449,1.449
15.18,85,Kennen,1,1,100.0,1.449,1.449
15.18,2,Olaf,1,0,0.0,1.449,0.0
15.18,78,Poppy,1,1,100.0,1.449,5.797
15.18,113,Sejuani,1,0,0.0,1.449,0.0
15.18,102,Shyvana,1,1,100.0,1.449,0.0
15.18,72,Skarner,1,1,100.0,1.449,0.0
15.18,711,Vex,1,0,0.0,1.449,1.449
15.19,22,Ashe,10,5,50.0,17.241,12.069
15.19,131,Diana,10,7,70.0,17.241,10.345
15.19,202,Jhin,10,6,60.0,17.241,3.448
15.19,21,MissFortune,10,6,60.0,17.241,5.172
15.19,25,Morgana,10,3,30.0,17.241,22.414
15.19,875,Sett,10,5,50.0,17.241,1.724
15.19,157,Yasuo,10,5,50.0,17.241,10.345
15.19,143,Zyra,10,6,60.0,17.241,8.621
15.19,141,Kayn,9,4,44.44,15.517,3.448
15.19,99,Lux,9,2,22.22,15.517,10.345
15.19,800,Mel,9,4,44.44,15.517,31.034
15.19,267,Nami,9,5,55.56,15.517,1.724
15.19,111,Nautilus,9,6,66.67,15.517,10.345
15.19,901,Smolder,9,5,55.56,15.517,1.724
15.19,106,Volibear,9,7,77.78,15.517,10.345
15.19,64,LeeSin,8,4,50.0,13.793,3.448
15.19,902,Milio,8,7,87.5,13.793,6.897
15.19,48,Trundle,8,5,62.5,13.793,1.724
15.19,115,Ziggs,8,4,50.0,13.793,1.724
15.19,51,Caitlyn,7,5,71.43,12.069,36.207
15.19,222,Jinx,7,3,42.86,12.069,12.069
15.19,145,Kaisa,7,4,57.14,12.069,0.0
15.19,517,Sylas,7,4,57.14,12.069,13.793
15.19,36,DrMundo,6,3,50.0,10.345,10.345
15.19,43,Karma,6,4,66.67,10.345,1.724
15.19,35,Shaco,6,3,50.0,10.345,27.586
15.19,15,Sivir,6,1,16.67,10.345,8.621
15.19,17,Teemo,6,5,83.33,10.345,17.241
15.19,101,Xerath,6,1,16.67,10.345,6.897
15.19,238,Zed,6,1,16.67,10.345,15.517
15.19,103,Ahri,5,2,40.0,8.621,1.724
15.19,32,Amumu,5,4,80.0,8.621,3.448
15.19,9,FiddleSticks,5,4,80.0,8.621,1.724
15.19,41,Gangplank,5,2,40.0,8.621,0.0
15.19,39,Irelia,5,2,40.0,8.621,10.345
15.19,54,Malphite,5,2,40.0,8.621,8.621
15.19,82,Mordekaiser,5,2,40.0,8.621,22.414
15.19,58,Renekton,5,3,60.0,8.621,5.172
15.19,235,Senna,5,3,60.0,8.621,1.724
15.19,18,Tristana,5,1,20.0,8.621,1.724
15.19,110,Varus,5,2,40.0,8.621,1.724
15.19,161,Velkoz,5,3,60.0,8.621,5.172
15.19,84,Akali,4,0,0.0,6.897,10.345
15.19,432,Bard,4,0,0.0,6.897,0.0
15.19,53,Blitzcrank,4,4,100.0,6.897,13.793
15.19,122,Darius,4,2,50.0,6.897,6.897
15.19,245,Ekko,4,3,75.0,6.897,6.897
15.19,86,Garen,4,2,50.0,6.897,6.897
15.19,910,Hwei,4,3,75.0,6.897,5.172
15.19,24,Jax,4,1,25.0,6.897,20.69
15.19,11,MasterYi,4,0,0.0,6.897,24.138
15.19,75,Nasus,4,3,75.0,6.897,8.621
15.19,107,Rengar,4,4,100.0,6.897,3.448
15.19,91,Talon,4,1,25.0,6.897,3.448
15.19,29,Twitch,4,3,75.0,6.897,8.621
15.19,6,Urgot,4,3,75.0,6.897,3.448
15.19,254,Vi,4,1,25.0,6.897,0.0
15.19,234,Viego,4,1,25.0,6.897,8.621
15.19,19,Warwick,4,1,25.0,6.897,27.586
15.19,777,Yone,4,4,100.0,6.897,6.897
15.19,83,Yorick,4,2,50.0,6.897,22.414
15.19,804,Yunara,4,3,75.0,6.897,8.621
15.19,893,Aurora,3,2,66.67,5.172,6.897
15.19,63,Brand,3,2,66.67,5.172,6.897
15.19,119,Draven,3,0,0.0,5.172,15.517
15.19,81,Ezreal,3,1,33.33,5.172,6.897
15.19,3,Galio,3,2,66.67,5.172,6.897
15.19,59,JarvanIV,3,1,33.33,5.172,1.724
15.19,55,Katarina,3,0,0.0,5.172,5.172
15.19,10,Kayle,3,3,100.0,5.172,1.724
15.19,85,Kennen,3,1,33.33,5.172,1.724
15.19,121,Khazix,3,0,0.0,5.172,5.172
15.19,236,Lucian,3,2,66.67,5.172,0.0
15.19,62,MonkeyKing,3,3,100.0,5.172,0.0
15.19,950,Naafiri,3,2,66.67,5.172,6.897
15.19,80,Pantheon,3,2,66.67,5.172,5.172
15.19,78,Poppy,3,1,33.33,5.172,1.724
15.19,246,Qiyana,3,2,66.67,5.172,5.172
15.19,133,Quinn,3,0,0.0,5.172,1.724
15.19,497,Rakan,3,1,33.33,5.172,0.0
15.19,50,Swain,3,1,33.33,5.172,1.724
15.19,134,Syndra,3,2,66.67,5.172,6.897
15.19,412,Thresh,3,0,0.0,5.172,8.621
15.19,23,Tryndamere,3,1,33.33,5.172,3.448
15.19,4,TwistedFate,3,1,33.33,5.172,0.0
15.19,77,Udyr,3,0,0.0,5.172,1.724
15.19,67,Vayne,3,1,33.33,5.172,22.414
15.19,112,Viktor,3,1,33.33,5.172,1.724
15.19,5,XinZhao,3,2,66.67,5.172,0.0
15.19,154,Zac,3,2,66.67,5.172,1.724
15.19,266,Aatrox,2,0,0.0,3.448,3.448
15.19,166,Akshan,2,0,0.0,3.448,1.724
15.19,12,Alistar,2,2,100.0,3.448,1.724
15.19,523,Aphelios,2,0,0.0,3.448,3.448
15.19,28,Evelynn,2,1,50.0,3.448,0.0
15.19,114,Fiora,2,0,0.0,3.448,8.621
15.19,105,Fizz,2,0,0.0,3.448,8.621
15.19,79,Gragas,2,1,50.0,3.448,0.0
15.19,104,Graves,2,2,100.0,3.448,1.724
15.19,120,Hecarim,2,2,100.0,3.448,1.724
15.19,74,Heimerdinger,2,1,50.0,3.448,3.448
15.19,429,Kalista,2,0,0.0,3.448,0.0
15.19,30,Karthus,2,0,0.0,3.448,1.724
15.19,203,Kindred,2,1,50.0,3.448,13.793
15.19,7,Leblanc,2,0,0.0,3.448,6.897
15.19,117,Lulu,2,1,50.0,3.448,15.517
15.19,90,Malzahar,2,1,50.0,3.448,8.621
15.19,518,Neeko,2,1,50.0,3.448,0.0
15.19,56,Nocturne,2,0,0.0,3.448,6.897
15.19,2,Olaf,2,0,0.0,3.448,1.724
15.19,61,Orianna,2,2,100.0,3.448,1.724
15.19,33,Rammus,2,1,50.0,3.448,8.621
15.19,421,RekSai,2,0,0.0,3.448,1.724
15.19,13,Ryze,2,2,100.0,3.448,0.0
15.19,360,Samira,2,2,100.0,3.448,6.897
15.19,147,Seraphine,2,2,100.0,3.448,0.0
15.19,98,Shen,2,0,0.0,3.448,3.448
15.19,102,Shyvana,2,1,50.0,3.448,0.0
15.19,27,Singed,2,1,50.0,3.448,1.724
15.19,16,Soraka,2,0,0.0,3.448,1.724
15.19,223,TahmKench,2,1,50.0,3.448,3.448
15.19,44,Taric,2,1,50.0,3.448,0.0
15.19,45,Veigar,2,1,50.0,3.448,1.724
15.19,711,Vex,2,1,50.0,3.448,8.621
15.19,221,Zeri,2,0,0.0,3.448,0.0
15.19,142,Zoe,2,0,0.0,3.448,3.448
15.19,34,Anivia,1,0,0.0,1.724,0.0
15.19,1,Annie,1,1,100.0,1.724,5.172
15.19,136,AurelionSol,1,1,100.0,1.724,3.448
15.19,200,Belveth,1,1,100.0,1.724,13.793
15.19,201,Braum,1,1,100.0,1.724,3.448
15.19,233,Briar,1,1,100.0,1.724,27.586
15.19,164,Camille,1,1,100.0,1.724,0.0
15.19,31,Chogath,1,1,100.0,1.724,1.724
15.19,42,Corki,1,0,0.0,1.724,0.0
15.19,150,Gnar,1,1,100.0,1.724,0.0
15.19,887,Gwen,1,0,0.0,1.724,0.0
15.19,420,Illaoi,1,0,0.0,1.724,5.172
15.19,427,Ivern,1,0,0.0,1.724,1.724
15.19,40,Janna,1,0,0.0,1.724,0.0
15.19,126,Jayce,1,1,100.0,1.724,0.0
15.19,38,Kassadin,1,0,0.0,1.724,3.448
15.19,240,Kled,1,1,100.0,1.724,1.724
15.19,96,KogMaw,1,1,100.0,1.724,1.724
15.19,876,Lillia,1,1,100.0,1.724,3.448
15.19,895,Nilah,1,1,100.0,1.724,0.0
15.19,20,Nunu,1,1,100.0,1.724,0.0
15.19,516,Ornn,1,0,0.0,1.724,0.0
15.19,555,Pyke,1,0,0.0,1.724,22.414
15.19,526,Rell,1,1,100.0,1.724,1.724
15.19,888,Renata,1,1,100.0,1.724,0.0
15.19,92,Riven,1,1,100.0,1.724,1.724
15.19,68,Rumble,1,0,0.0,1.724,0.0
15.19,14,Sion,1,1,100.0,1.724,1.724
15.19,37,Sona,1,1,100.0,1.724,0.0
15.19,163,Taliyah,1,0,0.0,1.724,0.0
15.19,8,Vladimir,1,0,0.0,1.724,15.517
15.19,498,Xayah,1,1,100.0,1.724,3.448
15.20,266,Aatrox,10,5,50.0,4.082,9.2
15.20,103,Ahri,10,5,50.0,4.082,3.6
15.20,84,Akali,10,4,40.0,4.082,9.6
15.20,166,Akshan,10,3,30.0,4.082,5.6
15.20,12,Alistar,10,4,40.0,4.082,2.4
15.20,799,Ambessa,10,8,80.0,4.082,12.4
15.20,32,Amumu,10,5,50.0,4.082,5.2
15.20,34,Anivia,10,6,60.0,4.082,3.2
15.20,523,Aphelios,10,3,30.0,4.082,2.0
15.20,22,Ashe,10,5,50.0,4.082,7.6
15.20,893,Aurora,10,4,40.0,4.082,3.2
15.20,432,Bard,10,6,60.0,4.082,0.8
15.20,63,Brand,10,3,30.0,4.082,3.2
15.20,201,Braum,10,5,50.0,4.082,3.6
15.20,233,Briar,10,5,50.0,4.082,14.4
15.20,51,Caitlyn,10,3,30.0,4.082,15.2
15.20,164,Camille,10,5,50.0,4.082,1.2
15.20,31,Chogath,10,6,60.0,4.082,0.8
15.20,42,Corki,10,4,40.0,4.082,0.0
15.20,122,Darius,10,4,40.0,4.082,14.4
15.20,131,Diana,10,4,40.0,4.082,16.8
15.20,36,DrMundo,10,5,50.0,4.082,14.4
15.20,119,Draven,10,9,90.0,4.082,22.4
15.20,245,Ekko,10,5,50.0,4.082,3.2
15.20,81,Ezreal,10,2,20.0,4.082,2.4
15.20,114,Fiora,10,7,70.0,4.082,8.8
15.20,105,Fizz,10,7,70.0,4.082,12.4
15.20,3,Galio,10,5,50.0,4.082,4.4
15.20,86,Garen,10,5,50.0,4.082,9.2
15.20,79,Gragas,10,4,40.0,4.082,1.2
15.20,910,Hwei,10,4,40.0,4.082,4.4
15.20,39,Irelia,10,2,20.0,4.082,10.8
15.20,427,Ivern,10,6,60.0,4.082,0.4
15.20,59,JarvanIV,10,5,50.0,4.082,4.4
15.20,24,Jax,10,6,60.0,4.082,16.0
15.20,126,Jayce,10,5,50.0,4.082,1.2
15.20,202,Jhin,10,6,60.0,4.082,2.4
15.20,222,Jinx,10,5,50.0,4.082,7.2
15.20,145,Kaisa,10,2,20.0,4.082,0.4
15.20,43,Karma,10,7,70.0,4.082,4.4
15.20,30,Karthus,10,7,70.0,4.082,0.8
15.20,55,Katarina,10,3,30.0,4.082,5.6
15.20,141,Kayn,10,8,80.0,4.082,8.0
15.20,121,Khazix,10,5,50.0,4.082,3.2
15.20,7,Leblanc,10,6,60.0,4.082,14.4
15.20,64,LeeSin,10,6,60.0,4.082,2.4
15.20,89,Leona,10,6,60.0,4.082,4.0
15.20,876,Lillia,10,4,40.0,4.082,5.2
15.20,236,Lucian,10,6,60.0,4.082,3.2
15.20,117,Lulu,10,6,60.0,4.082,6.8
15.20,99,Lux,10,5,50.0,4.082,11.6
15.20,54,Malphite,10,6,60.0,4.082,12.4
15.20,90,Malzahar,10,7,70.0,4.082,13.2
15.20,11,MasterYi,10,3,30.0,4.082,19.2
15.20,800,Mel,10,6,60.0,4.082,36.8
15.20,902,Milio,10,5,50.0,4.082,8.8
15.20,21,MissFortune,10,6,60.0,4.082,3.6
15.20,62,MonkeyKing,10,3,30.0,4.082,2.8
15.20,82,Mordekaiser,10,3,30.0,4.082,8.8
15.20,25,Morgana,10,5,50.0,4.082,38.0
15.20,950,Naafiri,10,8,80.0,4.082,5.2
15.20,267,Nami,10,5,50.0,4.082,6.0
15.20,111,Nautilus,10,3,30.0,4.082,10.8
15.20,56,Nocturne,10,4,40.0,4.082,8.4
15.20,20,Nunu,10,7,70.0,4.082,2.0
15.20,61,Orianna,10,5,50.0,4.082,0.4
15.20,516,Ornn,10,4,40.0,4.082,0.4
15.20,80,Pantheon,10,4,40.0,4.082,4.8
15.20,78,Poppy,10,7,70.0,4.082,8.4
15.20,555,Pyke,10,5,50.0,4.082,25.6
15.20,497,Rakan,10,4,40.0,4.082,0.0
15.20,58,Renekton,10,7,70.0,4.082,7.6
15.20,107,Rengar,10,7,70.0,4.082,10.4
15.20,235,Senna,10,4,40.0,4.082,2.8
15.20,147,Seraphine,10,5,50.0,4.082,3.6
15.20,875,Sett,10,5,50.0,4.082,5.6
15.20,98,Shen,10,2,20.0,4.082,0.8
15.20,27,Singed,10,6,60.0,4.082,1.6
15.20,14,Sion,10,4,40.0,4.082,2.4
15.20,15,Sivir,10,7,70.0,4.082,6.4
15.20,901,Smolder,10,3,30.0,4.082,4.0
15.20,37,Sona,10,3,30.0,4.082,0.0
15.20,16,Soraka,10,4,40.0,4.082,2.0
15.20,50,Swain,10,7,70.0,4.082,4.0
15.20,517,Sylas,10,5,50.0,4.082,12.8
15.20,134,Syndra,10,7,70.0,4.082,3.2
15.20,223,TahmKench,10,5,50.0,4.082,1.2
15.20,163,Taliyah,10,6,60.0,4.082,0.4
15.20,17,Teemo,10,4,40.0,4.082,10.0
15.20,412,Thresh,10,5,50.0,4.082,4.8
15.20,18,Tristana,10,5,50.0,4.082,4.4
15.20,48,Trundle,10,5,50.0,4.082,1.6
15.20,23,Tryndamere,10,5,50.0,4.082,6.0
15.20,4,TwistedFate,10,8,80.0,4.082,1.2
15.20,29,Twitch,10,6,60.0,4.082,11.6
15.20,77,Udyr,10,5,50.0,4.082,1.6
15.20,6,Urgot,10,5,50.0,4.082,0.8
15.20,67,Vayne,10,6,60.0,4.082,9.2
15.20,45,Veigar,10,7,70.0,4.082,1.2
15.20,161,Velkoz,10,6,60.0,4.082,2.4
15.20,711,Vex,10,5,50.0,4.082,2.8
15.20,254,Vi,10,4,40.0,4.082,1.2
15.20,234,Viego,10,6,60.0,4.082,8.4
15.20,8,Vladimir,10,5,50.0,4.082,10.0
15.20,106,Volibear,10,6,60.0,4.082,11.2
15.20,19,Warwick,10,6,60.0,4.082,14.0
15.20,498,Xayah,10,5,50.0,4.082,0.8
15.20,101,Xerath,10,7,70.0,4.082,8.8
15.20,5,XinZhao,10,4,40.0,4.082,1.6
15.20,157,Yasuo,10,4,40.0,4.082,17.2
15.20,777,Yone,10,5,50.0,4.082,3.6
15.20,804,Yunara,10,7,70.0,4.082,5.6
15.20,238,Zed,10,5,50.0,4.082,20.0
15.20,26,Zilean,10,6,60.0,4.082,1.6
15.20,143,Zyra,10,7,70.0,4.082,7.2
15.20,53,Blitzcrank,9,5,55.56,3.673,17.6
15.20,150,Gnar,9,6,66.67,3.673,0.8
15.20,104,Graves,9,5,55.56,3.673,1.6
15.20,10,Kayle,9,4,44.44,3.673,0.8
15.20,76,Nidalee,9,5,55.56,3.673,0.4
15.20,246,Qiyana,9,4,44.44,3.673,8.8
15.20,92,Riven,9,5,55.56,3.673,2.8
15.20,142,Zoe,9,4,44.44,3.673,3.6
15.20,69,Cassiopeia,8,2,25.0,3.265,1.2
15.20,887,Gwen,8,4,50.0,3.265,4.8
15.20,203,Kindred,8,5,62.5,3.265,2.4
15.20,96,KogMaw,8,4,50.0,3.265,1.6
15.20,127,Lissandra,8,5,62.5,3.265,0.8
15.20,895,Nilah,8,6,75.0,3.265,2.8
15.20,33,Rammus,8,5,62.5,3.265,2.0
15.20,35,Shaco,8,6,75.0,3.265,25.2
15.20,120,Hecarim,7,3,42.86,2.857,2.4
15.20,897,KSante,7,3,42.86,2.857,7.2
15.20,85,Kennen,7,3,42.86,2.857,1.2
15.20,75,Nasus,7,4,57.14,2.857,1.2
15.20,518,Neeko,7,3,42.86,2.857,2.0
15.20,526,Rell,7,3,42.86,2.857,1.2
15.20,68,Rumble,7,4,57.14,2.857,0.4
15.20,13,Ryze,7,1,14.29,2.857,0.8
15.20,360,Samira,7,2,28.57,2.857,5.2
15.20,110,Varus,7,2,28.57,2.857,1.6
15.20,350,Yuumi,7,5,71.43,2.857,6.4
15.20,221,Zeri,7,3,42.86,2.857,0.0
15.20,28,Evelynn,6,2,33.33,2.449,4.8
15.20,240,Kled,6,4,66.67,2.449,0.8
15.20,888,Renata,6,4,66.67,2.449,0.4
15.20,113,Sejuani,6,3,50.0,2.449,0.0
15.20,102,Shyvana,6,2,33.33,2.449,0.0
15.20,91,Talon,6,2,33.33,2.449,5.6
15.20,112,Viktor,6,5,83.33,2.449,1.2
15.20,1,Annie,5,2,40.0,2.041,0.4
15.20,136,AurelionSol,5,2,40.0,2.041,2.0
15.20,268,Azir,5,2,40.0,2.041,0.0
15.20,60,Elise,5,2,40.0,2.041,0.0
15.20,9,FiddleSticks,5,3,60.0,2.041,1.6
15.20,40,Janna,5,2,40.0,2.041,2.4
15.20,2,Olaf,5,3,60.0,2.041,0.4
15.20,44,Taric,5,4,80.0,2.041,0.0
15.20,83,Yorick,5,1,20.0,2.041,12.0
15.20,41,Gangplank,4,1,25.0,1.633,2.0
15.20,420,Illaoi,4,4,100.0,1.633,7.2
15.20,133,Quinn,4,2,50.0,1.633,6.0
15.20,115,Ziggs,4,1,25.0,1.633,0.4
15.20,200,Belveth,3,1,33.33,1.224,15.2
15.20,74,Heimerdinger,3,1,33.33,1.224,2.8
15.20,421,RekSai,3,1,33.33,1.224,0.8
15.20,154,Zac,3,1,33.33,1.224,1.6
15.20,429,Kalista,2,1,50.0,0.816,0.0
15.20,57,Maokai,2,0,0.0,0.816,0.0
15.20,72,Skarner,2,1,50.0,0.816,0.4
15.20,38,Kassadin,1,0,0.0,0.408,1.2
