patch,champion,win_rate,pick_rate,ban_rate,rank
15.20,Kled,52.05,1.62,1.02,44
15.20,Olaf,50.51,1.74,1.12,45
15.20,Nunu & Willump,50.01,2.2,0.58,46
15.20,Warwick,52.06,6.36,11.54,47
15.20,Karma,50.21,5.76,3.01,48
15.20,Veigar,52.03,6.3,2.98,49
15.20,Shen,50.77,3.32,0.88,50
15.20,Nilah,52.84,1.62,2.63,51
15.20,Maokai,50.93,1.88,0.32,52
15.20,Samira,50.34,5.12,9.83,53
15.20,Miss Fortune,51.1,13.98,4.96,54
15.20,Malphite,52.23,7.48,11.32,55
15.20,Briar,52.87,5.16,11.05,56
15.20,Bard,49.9,3.9,1.04,57
15.20,Hwei,50.16,4.04,2.9,58
15.20,Zilean,51.04,2.03,0.71,59
15.20,Garen,52.25,9.39,6.52,60
15.20,Kai'Sa,49.45,18.13,3.23,61
15.20,Milio,52.72,6.65,6.06,62
15.20,Yorick,52.02,5.27,14.33,63
15.20,Zac,49.71,2.32,1.06,64
15.20,Zeri,50.15,1.97,0.27,65
15.20,Sivir,50.45,5.09,4.19,66
15.20,Ornn,50.85,2.96,0.51,67
15.20,Talon,49.14,2.46,1.97,68
15.20,Teemo,50.76,5.51,15.07,69
15.20,Draven,49.05,3.8,11.72,70
15.20,Rammus,52.56,2.12,4.88,71
15.20,Fizz,51.41,5.24,8.37,72
15.20,Vel'Koz,51.57,3.56,1.77,73
15.20,Lee Sin,48.84,10.57,12.61,74
15.20,Yasuo,50.01,10.24,21.75,75
15.20,Rek'Sai,49.1,1.19,0.79,76
15.20,Brand,52.48,4.51,4.97,77
15.20,Aphelios,49.49,5.44,2.36,78
15.20,Lillia,50.91,3.56,2.6,79
15.20,Jax,49.5,6.51,12.4,80
15.20,Malzahar,51.84,7.66,15.63,81
15.20,Volibear,51.45,5.3,8.75,82
15.20,Cho'Gath,50.74,3.87,1.58,83
15.20,Kalista,46.49,0.99,0.3,84
15.20,Caitlyn,50.12,20.55,21.29,85
15.20,Nidalee,48.39,2.41,1.06,86
15.20,Illaoi,51.12,3.28,8.62,87
15.20,Lucian,48.68,7.62,3.31,88
15.20,Rell,49.31,2.89,1.08,89
15.20,LeBlanc,49.98,5.89,22.53,90
15.20,Xerath,50.78,3.91,8.8,91
15.20,Ambessa,48.73,4.09,5.37,92
15.20,Yunara,46.39,5.37,6.25,93
15.20,Nautilus,49.27,9.66,13.38,94
15.20,Corki,46.99,1.73,0.36,95
15.20,Mordekaiser,51.71,8.36,15.92,96
15.20,Tristana,48.95,6.25,3.11,97
15.20,Hecarim,48.42,2.35,1.34,98
15.20,Heimerdinger,50.43,1.87,4.93,99
15.20,Jhin,49.68,15.4,3.52,100
15.20,Qiyana,45.01,3.43,4.7,101
15.20,Pyke,48.81,6.26,17.76,102
15.20,Fiddlesticks,50.22,2.45,1.24,103
15.20,Vex,50.85,3.65,4.38,104
15.20,Wukong,50.37,3.75,1.35,105
15.20,Gangplank,49.03,2.82,1.64,106
15.20,Lulu,49.47,7.5,8.43,107
15.20,Zoe,48.86,2.86,2.86,108
15.20,Xayah,49.48,3.91,0.6,109
15.20,Nocturne,50.6,6.11,10.1,110
15.20,Ezreal,47.3,10.19,2.94,111
15.20,Jayce,47.74,2.83,2.46,112
15.20,Kindred,48.98,2.9,1.52,113
15.20,Senna,49.34,4.22,1.44,114
15.20,Trundle,51.26,2.95,1.8,115
15.20,Riven,48.51,2.85,1.02,116
15.20,Varus,46.34,3.84,0.91,117
15.20,Bel'Veth,49.75,1.65,2.46,118
15.20,Braum,50.09,3.93,2.78,119
15.20,Aatrox,49.05,7.37,9.75,120
15.20,Karthus,48.45,1.47,0.72,121
15.20,Rakan,48.82,3.3,0.38,122
15.20,Rumble,47.92,1.54,0.53,123
15.20,Kha'Zix,49.89,6.45,3.96,124
15.20,Neeko,48.42,3.2,1.85,125
15.20,Pantheon,49.53,3.68,3.95,126
15.20,Rengar,45.99,3.48,3.67,127
15.20,Swain,49.71,3.82,2.5,128
15.20,Katarina,49.43,6.4,6.59,129
15.20,Graves,49.87,4.4,2.17,130
15.20,Aurelion Sol,50.54,1.95,0.87,131
15.20,Kennen,49.28,1.58,1.01,132
15.20,Alistar,48.58,3.68,1.47,133
15.20,Renekton,49.82,4.82,3.36,134
15.20,Lux,49.9,11.68,14.02,135
15.20,Shyvana,50.71,1.43,0.31,136
15.20,Sylas,48.99,7.33,16.13,137
15.20,Nasus,50.51,4.16,4.21,138
15.20,Sejuani,48.91,1.93,0.29,139
15.20,Galio,49.61,3.86,2.56,140
15.20,Udyr,49.44,1.78,0.92,141
15.20,Tryndamere,49.57,3.29,2.34,142
15.20,Evelynn,49.39,2.61,2.56,143
15.20,Renata Glasc,50.06,1.03,0.2,144
15.20,Shaco,48.68,5.24,35.71,145
15.20,Akali,49.51,7.87,12.25,146
15.20,Blitzcrank,49.26,6.08,17.14,147
15.20,Gragas,48.07,1.81,0.69,148
15.20,Zed,48.53,6.66,25.32,149
15.20,Orianna,47.95,5.47,1.28,150
15.20,Vi,48.5,3.76,0.9,151
15.20,Tahm Kench,49.65,3.09,2.69,152
15.20,Ahri,49.79,7.61,2.81,153
15.20,K'Sante,45.68,3.83,2.16,154
15.20,Skarner,44.5,0.53,0.26,155
15.20,Akshan,49.28,2.01,1.94,156
15.20,Gnar,48.77,2.79,0.77,157
15.20,Twisted Fate,48.11,3.4,0.59,158
15.20,Ryze,49.1,3.5,0.61,159
15.20,Yuumi,47.29,4.3,4.97,160
15.20,Camille,48.39,2.13,0.85,161
15.20,Darius,48.8,8.05,18.18,162
15.20,Viktor,50.07,3.72,2.03,163
15.20,Taliyah,47.15,1.63,0.29,164
15.20,Yone,48.04,6.69,6.38,165
15.20,Gwen,45.63,1.85,2.24,166
15.20,Aurora,48.42,3.02,3.51,167
15.20,Annie,49.45,1.57,0.71,168
15.20,Lissandra,49.94,2.49,1.23,169
15.20,Mel,49.65,6.3,33.65,170
15.20,Azir,44.96,1.85,0.5,171
