patch,champion,win_rate,pick_rate,ban_rate,rank
15.15,Galio,51.27,5.03,3.52,1
15.15,Xin Zhao,50.63,5.91,2.73,2
15.15,Urgot,51.68,3.1,1.7,3
15.15,Sona,52.48,3.67,0.41,4
15.15,Kog'Maw,52.69,2.1,1.08,5
15.15,Sivir,51.88,9.62,10.47,6
15.15,Janna,51.59,2.56,0.47,7
15.15,Viego,50.3,13.06,9.46,8
15.15,Kayle,51.69,3.72,2.55,9
15.15,Trundle,53.3,9.44,16.71,10
15.15,Rell,50.41,3.68,1.65,11
15.15,Shen,50.54,3.52,1.25,12
15.15,Volibear,52.73,6.87,6.96,13
15.15,Lulu,50.87,9.78,13.59,14
15.15,Fiora,50.24,4.0,4.96,15
15.15,Zeri,50.46,2.45,0.39,16
15.15,Nami,52.17,8.81,2.03,17
15.15,Ivern,50.3,1.12,0.49,18
15.15,Irelia,50.41,3.93,13.39,19
15.15,Thresh,50.14,10.34,4.12,20
15.15,Nilah,52.76,2.04,3.48,21
15.15,Singed,51.43,1.73,0.49,22
15.15,Zyra,51.41,4.0,4.22,23
15.15,Bel'Veth,50.07,1.81,2.23,24
15.15,Zilean,51.23,2.03,0.68,25
15.15,Anivia,51.2,1.59,1.28,26
15.15,Jinx,51.22,14.37,4.45,27
15.15,Ekko,50.46,4.66,2.88,28
15.15,Master Yi,50.76,7.56,13.3,29
15.15,Teemo,51.2,5.83,15.63,30
15.15,Twitch,51.08,4.7,5.96,31
15.15,Wukong,51.14,4.19,1.36,32
15.15,Vayne,51.79,7.58,6.24,33
15.15,Bard,50.18,3.52,0.84,34
15.15,Heimerdinger,51.1,1.78,4.52,35
15.15,Soraka,51.79,4.48,2.15,36
15.15,Nocturne,51.54,8.39,16.05,37
15.15,Poppy,50.84,2.18,2.7,38
15.15,Ornn,51.18,3.21,0.51,39
15.15,Vex,51.02,4.09,5.02,40
15.15,Smolder,51.83,7.92,3.14,41
15.15,Quinn,51.05,2.47,2.97,42
15.15,Milio,52.61,6.41,4.05,43
15.15,Warwick,52.54,7.69,16.36,44
15.15,Rammus,51.85,2.06,4.45,45
15.15,Mordekaiser,52.08,8.77,14.49,46
15.15,Ziggs,52.29,1.98,0.95,47
15.15,Yorick,51.77,5.02,16.02,48
15.15,Talon,49.6,2.54,1.88,49
15.15,Kai'Sa,49.6,15.92,2.35,50
15.15,Miss Fortune,50.83,11.75,4.26,51
15.15,Jarvan IV,51.25,6.35,2.29,52
15.15,Sett,52.13,9.33,6.38,53
15.15,Morgana,51.24,7.73,21.38,54
15.15,Briar,52.91,4.97,7.57,55
15.15,Dr. Mundo,51.02,6.15,10.09,56
15.15,Aphelios,49.8,7.06,2.55,57
15.15,Annie,50.72,2.5,1.09,58
15.15,Sion,50.5,3.93,1.21,59
15.15,Maokai,50.96,1.98,0.34,60
15.15,Leona,51.1,7.42,7.93,61
15.15,Diana,50.33,5.44,7.17,62
