patch,championId,championName,games,wins,win_rate,pick_rate,ban_rate,rank
15.16,141,Kayn,6,0,0.0,8.451,8.451,79
15.16,54,Malphite,6,5,83.33,8.451,7.042,5
15.16,25,Morgana,6,1,16.67,8.451,19.718,14
15.16,107,Rengar,6,1,16.67,8.451,5.634,37
15.16,35,Shaco,6,4,66.67,8.451,46.479,12
15.16,37,Sona,6,3,50.0,8.451,1.408,5
15.16,517,Sylas,6,3,50.0,8.451,5.634,5
15.16,29,Twitch,6,3,50.0,8.451,19.718,14
15.16,110,Varus,6,5,83.33,8.451,1.408,5
15.16,112,Viktor,6,2,33.33,8.451,0.0,5
15.16,777,Yone,6,2,33.33,8.451,8.451,8
15.16,83,Yorick,6,4,66.67,8.451,22.535,15
15.16,350,Yuumi,6,3,50.0,8.451,7.042,5
15.16,432,Bard,5,2,40.0,7.042,0.0,5
15.16,53,Blitzcrank,5,2,40.0,7.042,19.718,16
15.16,63,Brand,5,2,40.0,7.042,9.859,8
15.16,122,Darius,5,2,40.0,7.042,15.493,16
15.16,36,DrMundo,5,5,100.0,7.042,9.859,1
15.16,119,Draven,5,2,40.0,7.042,11.268,29
15.16,81,Ezreal,5,3,60.0,7.042,2.817,5
15.16,86,Garen,5,4,80.0,7.042,4.225,1
15.16,887,Gwen,5,4,80.0,7.042,5.634,1
15.16,43,Karma,5,1,20.0,7.042,1.408,37
15.16,89,Leona,5,3,60.0,7.042,8.451,1
15.16,800,Mel,5,3,60.0,7.042,30.986,19
15.16,16,Soraka,5,5,100.0,7.042,4.225,1
15.16,412,Thresh,5,1,20.0,7.042,8.451,37
15.16,18,Tristana,5,4,80.0,7.042,4.225,1
15.16,48,Trundle,5,5,100.0,7.042,14.085,9
15.16,19,Warwick,5,2,40.0,7.042,15.493,16
15.16,166,Akshan,4,2,50.0,5.634,1.408,5
15.16,893,Aurora,4,2,50.0,5.634,4.225,11
15.16,201,Braum,4,1,25.0,5.634,2.817,11
15.16,60,Elise,4,2,50.0,5.634,0.0,5
15.16,114,Fiora,4,4,100.0,5.634,5.634,1
15.16,3,Galio,4,1,25.0,5.634,4.225,11
15.16,121,Khazix,4,0,0.0,5.634,2.817,79
15.16,64,LeeSin,4,3,75.0,5.634,2.817,11
15.16,516,Ornn,4,3,75.0,5.634,0.0,11
15.16,78,Poppy,4,3,75.0,5.634,4.225,1
15.16,246,Qiyana,4,1,25.0,5.634,4.225,11
15.16,133,Quinn,4,3,75.0,5.634,5.634,1
15.16,58,Renekton,4,1,25.0,5.634,1.408,10
15.16,6,Urgot,4,1,25.0,5.634,1.408,10
15.16,498,Xayah,4,3,75.0,5.634,0.0,11
15.16,143,Zyra,4,2,50.0,5.634,5.634,11
15.16,31,Chogath,3,2,66.67,4.225,0.0,6
15.16,131,Diana,3,1,33.33,4.225,8.451,11
15.16,105,Fizz,3,1,33.33,4.225,11.268,29
15.16,150,Gnar,3,0,0.0,4.225,2.817,10
15.16,120,Hecarim,3,2,66.67,4.225,8.451,11
15.16,30,Karthus,3,1,33.33,4.225,1.408,10
15.16,203,Kindred,3,1,33.33,4.225,4.225,11
15.16,7,Leblanc,3,1,33.33,4.225,9.859,11
15.16,876,Lillia,3,0,0.0,4.225,4.225,79
15.16,236,Lucian,3,2,66.67,4.225,4.225,11
15.16,950,Naafiri,3,1,33.33,4.225,2.817,10
15.16,76,Nidalee,3,2,66.67,4.225,0.0,6
15.16,56,Nocturne,3,2,66.67,4.225,18.31,15
15.16,20,Nunu,3,2,66.67,4.225,2.817,11
15.16,61,Orianna,3,0,0.0,4.225,0.0,10
15.16,360,Samira,3,2,66.67,4.225,7.042,11
15.16,23,Tryndamere,3,2,66.67,4.225,0.0,6
15.16,4,TwistedFate,3,2,66.67,4.225,2.817,11
15.16,45,Veigar,3,1,33.33,4.225,1.408,10
15.16,5,XinZhao,3,1,33.33,4.225,2.817,10
15.16,154,Zac,3,1,33.33,4.225,0.0,6
15.16,26,Zilean,3,0,0.0,4.225,1.408,10
15.16,12,Alistar,2,1,50.0,2.817,0.0,10
15.16,34,Anivia,2,1,50.0,2.817,1.408,2
15.16,136,AurelionSol,2,0,0.0,2.817,0.0,10
15.16,28,Evelynn,2,2,100.0,2.817,2.817,2
15.16,79,Gragas,2,2,100.0,2.817,2.817,2
15.16,910,Hwei,2,0,0.0,2.817,4.225,10
15.16,420,Illaoi,2,2,100.0,2.817,4.225,1
15.16,427,Ivern,2,1,50.0,2.817,0.0,10
15.16,40,Janna,2,1,50.0,2.817,0.0,10
15.16,59,JarvanIV,2,1,50.0,2.817,4.225,11
15.16,897,KSante,2,0,0.0,2.817,2.817,10
15.16,10,Kayle,2,1,50.0,2.817,2.817,11
15.16,85,Kennen,2,1,50.0,2.817,0.0,10
15.16,127,Lissandra,2,2,100.0,2.817,1.408,8
15.16,62,MonkeyKing,2,2,100.0,2.817,1.408,8
15.16,92,Riven,2,0,0.0,2.817,0.0,10
15.16,68,Rumble,2,1,50.0,2.817,0.0,10
15.16,113,Sejuani,2,2,100.0,2.817,0.0,8
15.16,235,Senna,2,1,50.0,2.817,0.0,10
15.16,27,Singed,2,2,100.0,2.817,7.042,1
15.16,711,Vex,2,1,50.0,2.817,4.225,11
15.16,101,Xerath,2,0,0.0,2.817,2.817,10
15.16,268,Azir,1,0,0.0,1.408,0.0,10
15.16,200,Belveth,1,0,0.0,1.408,14.085,29
15.16,164,Camille,1,0,0.0,1.408,0.0,10
15.16,9,FiddleSticks,1,0,0.0,1.408,1.408,10
15.16,104,Graves,1,1,100.0,1.408,0.0,8
15.16,24,Jax,1,1,100.0,1.408,14.085,1
15.16,126,Jayce,1,0,0.0,1.408,8.451,48
15.16,55,Katarina,1,1,100.0,1.408,7.042,1
15.16,96,KogMaw,1,1,100.0,1.408,4.225,1
15.16,57,Maokai,1,1,100.0,1.408,0.0,8
15.16,895,Nilah,1,0,0.0,1.408,1.408,10
15.16,2,Olaf,1,0,0.0,1.408,1.408,10
15.16,33,Rammus,1,1,100.0,1.408,5.634,1
15.16,421,RekSai,1,0,0.0,1.408,0.0,10
15.16,888,Renata,1,0,0.0,1.408,0.0,10
15.16,147,Seraphine,1,1,100.0,1.408,1.408,2
15.16,134,Syndra,1,1,100.0,1.408,8.451,1
15.16,163,Taliyah,1,0,0.0,1.408,1.408,10
15.16,77,Udyr,1,1,100.0,1.408,2.817,1
15.16,254,Vi,1,1,100.0,1.408,0.0,8
15.16,8,Vladimir,1,1,100.0,1.408,7.042,1
15.16,115,Ziggs,1,0,0.0,1.408,1.408,10
15.16,142,Zoe,1,0,0.0,1.408,5.634,59
