patch,champion,win_rate,pick_rate,ban_rate,rank
15.22,Olaf,50.5,1.87,1.2,1
15.22,Jax,52.28,6.85,12.16,2
15.22,Yasuo,50.28,9.88,21.26,3
15.22,Nami,52.0,7.84,1.61,4
15.22,Irelia,50.35,3.76,11.48,5
15.22,Janna,51.74,2.38,0.43,6
15.22,Syndra,50.39,5.18,3.23,7
15.22,Viego,50.83,11.42,9.59,8
15.22,Miss Fortune,51.33,15.47,5.03,9
15.22,Jarvan IV,50.8,6.69,2.32,10
15.22,Kled,52.14,1.5,0.94,11
15.22,Master Yi,51.12,8.52,18.17,12
15.22,Taric,52.74,1.18,0.26,13
15.22,Warwick,52.13,6.33,10.34,14
15.22,Kog'Maw,51.62,1.39,0.63,15
15.22,Shen,50.25,2.84,0.72,16
15.22,Bard,50.05,4.21,1.47,17
15.22,Diana,51.13,6.45,9.32,18
15.22,Aurelion Sol,51.48,2.49,1.0,19
15.22,Kayle,51.87,3.82,2.8,20
15.22,Sona,52.15,2.55,0.31,21
15.22,Jinx,51.33,14.63,5.43,22
15.22,Ekko,50.15,4.08,2.32,23
15.22,Ashe,51.25,17.31,12.09,24
15.22,Karma,50.39,5.64,2.86,25
15.22,Kennen,50.1,1.66,1.06,26
15.22,Soraka,51.81,4.4,2.29,27
15.22,Kai'Sa,49.91,19.72,4.26,28
15.22,Briar,53.37,5.12,11.33,29
15.22,Singed,52.77,2.13,1.07,30
15.22,Poppy,50.5,2.78,3.06,31
15.22,Elise,49.58,1.57,1.18,32
15.22,Mordekaiser,51.83,8.63,15.56,33
15.22,Zyra,52.31,4.27,4.59,34
15.22,Smolder,51.42,9.37,4.97,35
15.22,Milio,52.86,6.65,6.22,36
15.22,Vladimir,50.69,3.05,6.64,37
15.22,Vayne,51.55,7.17,6.44,38
15.22,Kha'Zix,49.99,6.13,4.05,39
15.22,Rammus,52.54,2.14,5.26,40
15.22,Quinn,50.27,1.91,3.05,41
15.22,Seraphine,50.39,6.41,1.62,42
15.22,Garen,52.08,9.04,7.14,43
15.22,Ivern,50.68,0.84,0.36,44
15.22,Hwei,50.34,3.96,2.76,45
15.22,Nilah,52.61,1.48,2.47,46
15.22,Urgot,52.01,2.94,1.79,47
15.22,Cassiopeia,50.99,1.87,1.52,48
15.22,Thresh,49.88,9.56,4.1,49
15.22,Rek'Sai,48.98,1.23,0.71,50
15.22,Fiddlesticks,50.68,2.14,1.17,51
15.22,Heimerdinger,50.99,1.75,4.91,52
15.22,Sion,51.64,5.39,2.36,53
15.22,Twitch,50.01,3.63,5.33,54
15.22,Brand,52.59,4.48,5.18,55
15.22,Kayn,50.53,9.12,7.93,56
15.22,Samira,50.23,4.91,9.53,57
15.22,Naafiri,49.87,2.74,5.98,58
15.22,Fiora,49.79,3.44,4.2,59
15.22,Ziggs,52.2,3.13,1.94,60
15.22,Vel'Koz,51.65,3.43,1.79,61
15.22,Cho'Gath,50.85,3.68,1.44,62
15.22,Caitlyn,50.03,19.68,24.06,63
15.22,Talon,49.02,2.12,1.8,64
15.22,Xerath,50.89,3.68,8.38,65
15.22,Tristana,48.93,5.48,2.81,66
15.22,Malphite,52.32,8.35,15.58,67
15.22,Wukong,50.97,3.99,1.49,68
15.22,Vex,50.92,3.48,4.22,69
15.22,Sivir,50.34,5.72,2.98,70
15.22,Zilean,51.11,1.83,0.64,71
15.22,Lee Sin,48.58,9.19,11.07,72
15.22,Malzahar,52.15,7.35,15.5,73
15.22,Sett,52.21,8.02,5.5,74
15.22,Anivia,50.53,2.67,1.54,75
15.22,Nidalee,47.85,2.43,1.16,76
15.22,Yorick,51.84,4.73,12.78,77
15.22,Teemo,51.25,5.23,15.3,78
15.22,Corki,46.68,1.65,0.38,79
15.22,Leona,50.98,7.78,8.15,80
15.22,Sylas,49.49,7.86,15.74,81
15.22,Amumu,52.83,4.47,3.41,82
15.22,Aphelios,49.64,4.6,2.06,83
15.22,Nocturne,50.49,5.83,9.09,84
15.22,Veigar,52.02,6.06,3.14,85
15.22,Renekton,50.06,4.96,3.36,86
15.22,Zeri,49.44,1.89,0.28,87
15.22,Lillia,50.98,3.53,2.71,88
15.22,Nunu & Willump,50.03,2.12,0.56,89
15.22,Fizz,51.56,5.18,9.36,90
15.22,Jhin,49.8,13.45,3.25,91
15.22,Xayah,49.22,3.77,0.61,92
15.22,Rell,49.18,2.58,0.92,93
15.22,Xin Zhao,50.13,5.5,2.2,94
15.22,Ezreal,48.33,12.17,3.32,95
15.22,Maokai,50.88,1.8,0.29,96
15.22,Qiyana,44.99,3.16,4.53,97
15.22,Morgana,51.27,8.3,29.66,98
15.22,Lucian,48.67,6.64,2.56,99
15.22,Trundle,51.31,3.19,1.9,100
15.22,Yunara,47.11,6.79,6.03,101
15.22,Renata Glasc,49.87,1.45,0.23,102
15.22,Riven,48.97,2.9,1.2,103
15.22,Katarina,49.75,6.05,7.54,104
15.22,Illaoi,50.93,3.13,8.69,105
15.22,Kalista,46.69,1.59,0.36,106
15.22,Lulu,49.57,6.97,7.59,107
15.22,Swain,49.59,3.71,2.49,108
15.22,Rumble,48.66,1.75,0.54,109
15.22,Draven,48.42,3.56,12.01,110
15.22,Zac,49.52,2.31,1.1,111
15.22,Blitzcrank,49.56,6.28,17.34,112
15.22,Kindred,48.68,2.74,1.57,113
15.22,Alistar,48.76,3.5,1.48,114
15.22,Varus,46.55,5.56,1.08,115
15.22,Ornn,50.61,3.11,0.55,116
15.22,Bel'Veth,49.79,1.56,2.35,117
15.22,Graves,49.74,6.18,4.0,118
15.22,Pyke,48.8,6.28,17.12,119
15.22,Udyr,49.75,1.8,0.96,120
15.22,Kassadin,50.52,2.08,1.44,121
15.22,Rengar,45.64,3.7,3.68,122
15.22,Shyvana,50.63,1.52,0.33,123
15.22,Jayce,48.22,2.5,2.22,124
15.22,Zed,48.91,5.95,24.14,125
15.22,Volibear,49.97,3.45,5.23,126
15.22,Rakan,49.11,3.73,0.38,127
15.22,Karthus,48.34,1.36,0.68,128
15.22,Braum,50.21,4.2,2.69,129
15.22,Ambessa,48.26,5.47,6.74,130
15.22,Pantheon,49.21,3.85,3.72,131
15.22,Yone,48.95,7.71,7.4,132
15.22,Gangplank,49.22,2.58,1.52,133
15.22,Orianna,48.31,6.41,1.98,134
15.22,Hecarim,48.01,2.33,1.31,135
15.22,Shaco,49.17,4.98,34.68,136
15.22,Zoe,48.41,3.53,3.29,137
15.22,Nautilus,49.34,9.3,12.83,138
15.22,Gwen,48.66,3.24,3.21,139
15.22,Galio,49.33,4.48,2.44,140
15.22,Evelynn,49.71,2.4,2.28,141
15.22,Aatrox,48.84,7.34,9.25,142
15.22,Lux,49.96,11.94,13.84,143
15.22,Akshan,49.26,2.22,2.13,144
15.22,Twisted Fate,48.86,2.92,0.51,145
15.22,Vi,48.58,3.71,0.86,146
15.22,Neeko,48.36,5.28,3.19,147
15.22,Senna,49.18,3.89,0.89,148
15.22,Dr. Mundo,49.63,5.35,10.29,149
15.22,Sejuani,49.0,1.9,0.29,150
15.22,Skarner,42.65,1.05,0.35,151
15.22,Taliyah,46.68,2.04,0.33,152
15.22,Ahri,49.75,7.16,2.54,153
15.22,Tahm Kench,49.73,2.91,2.56,154
15.22,Mel,49.73,8.92,41.79,155
15.22,Tryndamere,49.22,3.15,2.48,156
15.22,Annie,49.86,1.39,0.63,157
15.22,K'Sante,45.13,3.88,2.49,158
15.22,Darius,49.2,9.3,19.86,159
15.22,Aurora,48.96,2.68,3.14,160
15.22,LeBlanc,48.89,4.89,19.18,161
15.22,Gragas,47.64,1.91,0.65,162
15.22,Viktor,50.06,5.09,1.96,163
15.22,Camille,47.69,2.49,0.86,164
15.22,Ryze,48.79,3.16,0.58,165
15.22,Nasus,49.9,3.98,3.96,166
15.22,Gnar,49.13,2.64,0.74,167
15.22,Yuumi,47.21,3.91,4.51,168
15.22,Lissandra,49.97,2.27,1.16,169
15.22,Akali,49.36,7.81,12.43,170
15.22,Azir,44.1,3.03,0.66,171
