patch,champion,win_rate,pick_rate,ban_rate,rank
15.16,Urgot,51.95,3.17,1.85,1
15.16,Sivir,51.73,9.74,10.26,2
15.16,Nami,52.19,9.03,2.11,3
15.16,Fiora,50.22,4.02,5.26,4
15.16,Zyra,52.23,4.67,4.75,5
15.16,Singed,53.76,2.98,1.67,6
15.16,Sona,52.36,3.43,0.46,7
15.16,Volibear,53.11,8.32,10.24,8
15.16,Diana,51.56,5.02,7.03,9
15.16,Jinx,51.08,14.16,4.15,10
15.16,Zeri,50.2,2.34,0.35,11
15.16,Viego,50.36,10.91,9.38,12
15.16,Milio,52.95,6.84,4.56,13
15.16,Master Yi,51.97,9.95,19.07,14
15.16,Rumble,50.21,2.43,0.88,15
15.16,Poppy,50.59,2.11,2.57,16
15.16,Twitch,50.91,4.74,6.44,17
15.16,Ekko,50.55,4.31,2.74,18
15.16,Thresh,50.26,10.45,4.34,19
15.16,Sett,52.32,9.04,6.3,20
15.16,Irelia,50.51,3.7,12.67,21
15.16,Leona,51.02,7.51,7.96,22
15.16,Galio,51.17,5.29,3.72,23
15.16,Soraka,51.84,4.48,2.12,24
15.16,Shen,50.53,3.78,1.26,25
15.16,Briar,53.23,5.08,8.04,26
15.16,Janna,51.63,2.6,0.48,27
15.16,Nilah,52.69,1.83,3.1,28
15.16,Sion,51.1,4.74,1.46,29
15.16,Jarvan IV,50.61,4.96,1.73,30
15.16,Kayle,51.69,3.63,2.51,31
15.16,Zilean,50.99,2.06,0.72,32
15.16,Vayne,51.82,7.68,6.52,33
15.16,Nunu & Willump,49.99,2.33,0.63,34
15.16,Quinn,51.02,2.28,2.59,35
15.16,Mordekaiser,51.69,9.97,16.44,36
15.16,Lux,50.12,11.63,15.08,37
15.16,Bel'Veth,49.94,1.9,2.62,38
15.16,Tristana,49.5,6.51,3.76,39
15.16,Warwick,52.86,7.16,15.25,40
15.16,Bard,50.09,3.78,0.91,41
15.16,Karma,50.08,6.04,3.19,42
15.16,Dr. Mundo,51.07,5.73,8.67,43
