patch,champion,win_rate,pick_rate,ban_rate,rank
15.19,Sona,52.18,2.77,0.36,1
15.19,Irelia,50.41,4.04,13.19,2
15.19,Vladimir,50.74,3.39,6.64,3
15.19,Kayle,51.64,3.52,2.5,4
15.19,Diana,51.75,9.08,10.75,5
15.19,Janna,51.71,2.42,0.46,6
15.19,Kog'Maw,52.73,1.91,1.1,7
15.19,Viego,50.59,10.6,8.88,8
15.19,Kled,51.91,1.54,0.96,9
15.19,Dr. Mundo,51.2,5.23,6.95,10
15.19,Volibear,52.47,7.02,12.18,11
15.19,Jinx,51.44,18.32,7.07,12
15.19,Thresh,50.05,10.69,5.08,13
15.19,Nami,52.02,7.77,1.59,14
15.19,Amumu,52.43,4.34,3.15,15
15.19,Fiora,49.97,3.94,4.47,16
15.19,Milio,52.72,6.72,5.88,17
15.19,Master Yi,51.01,8.06,15.94,18
15.19,Kassadin,50.63,2.26,1.56,19
15.19,Poppy,50.81,2.11,2.59,20
15.19,Nilah,52.81,1.55,2.67,21
15.19,Vel'Koz,51.97,3.22,1.57,22
15.19,Ekko,50.38,4.09,2.32,23
15.19,Urgot,51.77,3.06,1.94,24
15.19,Karma,50.2,5.72,3.01,25
15.19,Malzahar,51.97,7.54,15.87,26
15.19,Ivern,49.98,0.85,0.36,27
15.19,Singed,52.28,2.21,0.91,28
15.19,Vayne,51.58,7.36,6.56,29
15.19,Briar,53.5,5.94,11.83,30
15.19,Bard,49.9,3.31,0.9,31
15.19,Elise,49.68,1.63,1.31,32
15.19,Quinn,50.63,2.77,3.69,33
15.19,Zyra,52.04,4.46,4.79,34
15.19,Zilean,51.12,2.06,0.7,35
15.19,Kayn,50.45,9.2,8.15,36
15.19,Sivir,50.31,5.8,6.15,37
15.19,Talon,49.35,2.37,2.02,38
15.19,Yasuo,50.03,10.67,21.69,39
15.19,Sett,52.33,8.89,6.32,40
15.19,Soraka,51.65,4.35,2.23,41
15.19,Ashe,51.28,14.57,9.98,42
15.19,Garen,52.34,9.3,5.94,43
15.19,Bel'Veth,49.63,1.69,2.46,44
15.19,Teemo,50.98,5.47,15.47,45
15.19,Warwick,52.74,6.84,13.25,46
15.19,Xerath,50.73,3.96,8.84,47
15.19,Zeri,49.66,2.11,0.3,48
15.19,Hwei,50.38,4.1,3.09,49
15.19,Maokai,50.91,2.02,0.35,50
15.19,Draven,49.34,3.85,11.69,51
15.19,Syndra,50.52,4.21,2.6,52
15.19,Lillia,50.76,4.0,2.75,53
15.19,Olaf,50.34,1.83,1.23,54
15.19,Xin Zhao,49.77,4.6,2.31,55
15.19,Twitch,50.47,4.32,6.26,56
15.19,Brand,52.65,4.58,5.09,57
15.19,Shen,50.89,3.5,0.95,58
15.19,Rek'Sai,49.16,1.12,0.78,59
15.19,Sion,51.57,4.7,1.52,60
15.19,Corki,47.24,1.55,0.37,61
15.19,Cassiopeia,50.59,1.61,1.49,62
15.19,Miss Fortune,51.21,14.32,5.19,63
15.19,Leona,50.96,7.62,8.38,64
15.19,Kha'Zix,49.94,6.28,3.84,65
15.19,Aphelios,49.5,5.39,2.35,66
15.19,Naafiri,50.1,2.41,4.83,67
15.19,Wukong,50.83,3.84,1.44,68
15.19,Kai'Sa,49.46,17.0,3.01,69
15.19,Smolder,51.35,9.2,4.44,70
15.19,Karthus,48.53,1.51,0.83,71
15.19,Taric,52.65,1.18,0.23,72
15.19,Lucian,48.84,8.09,3.85,73
15.19,Trundle,50.96,3.07,2.21,74
15.19,Morgana,51.88,9.16,29.84,75
15.19,Nocturne,50.56,6.03,10.6,76
15.19,Mordekaiser,51.76,8.36,16.3,77
15.19,Ziggs,52.16,2.75,1.3,78
15.19,Jax,49.5,8.04,11.59,79
15.19,Jarvan IV,50.42,7.2,1.93,80
15.19,Malphite,51.34,5.65,9.3,81
15.19,Nunu & Willump,49.78,2.31,0.68,82
15.19,Anivia,50.88,1.41,1.05,83
15.19,Seraphine,50.35,5.85,1.47,84
15.19,Lee Sin,48.67,10.73,12.64,85
15.19,Nautilus,49.31,9.58,13.47,86
15.19,Renekton,49.84,4.95,3.31,87
15.19,Qiyana,46.23,2.31,3.91,88
15.19,Samira,50.37,5.26,9.87,89
15.19,Tristana,49.04,6.33,3.31,90
15.19,Rammus,52.37,2.11,4.84,91
15.19,Jhin,49.74,16.25,3.71,92
15.19,Caitlyn,50.08,18.6,19.42,93
15.19,Yorick,51.9,5.2,14.4,94
15.19,Yunara,46.3,4.77,8.39,95
15.19,Kalista,45.87,1.01,0.3,96
15.19,Ambessa,48.9,3.77,5.17,97
15.19,Fiddlesticks,50.18,2.34,1.2,98
15.19,Ahri,50.02,8.5,3.16,99
15.19,Illaoi,51.16,3.34,8.75,100
15.19,Riven,48.96,2.79,1.02,101
15.19,Fizz,51.15,4.5,7.64,102
15.19,Xayah,49.29,3.95,0.61,103
15.19,Rell,49.5,2.87,1.1,104
15.19,Alistar,48.77,3.66,1.49,105
15.19,Nidalee,47.29,2.27,0.98,106
15.19,Swain,49.66,3.73,2.46,107
15.19,Heimerdinger,50.84,1.91,4.96,108
15.19,Ezreal,47.24,10.39,3.0,109
15.19,Shyvana,50.53,1.47,0.32,110
15.19,Akshan,49.55,2.14,2.01,111
15.19,Pantheon,49.3,3.77,4.35,112
15.19,Varus,46.39,4.26,0.97,113
15.19,Jayce,47.89,3.03,2.64,114
15.19,Aurelion Sol,50.7,1.96,0.89,115
15.19,Kennen,49.31,1.65,1.03,116
15.19,Rengar,45.55,3.99,3.97,117
15.19,Lulu,49.42,7.51,9.02,118
15.19,Vex,51.01,3.91,4.77,119
15.19,Galio,49.68,4.03,2.85,120
15.19,Hecarim,48.21,2.43,1.41,121
15.19,Pyke,48.82,6.66,17.61,122
15.19,Udyr,49.67,1.76,0.93,123
15.19,Zoe,48.86,2.84,3.09,124
15.19,LeBlanc,50.02,5.65,21.94,125
15.19,Braum,50.2,4.11,2.96,126
15.19,Orianna,48.32,5.16,1.2,127
15.19,Kindred,48.96,2.75,1.51,128
15.19,Lux,49.92,11.57,14.42,129
15.19,Zac,49.41,2.34,1.04,130
15.19,Shaco,48.37,5.42,36.56,131
15.19,Rakan,48.57,3.24,0.4,132
15.19,Ornn,50.89,2.82,0.48,133
15.19,Senna,49.46,4.2,1.57,134
15.19,Zed,48.65,7.11,25.71,135
15.19,Cho'Gath,50.61,3.78,1.51,136
15.19,Veigar,50.96,5.47,2.71,137
15.19,Tahm Kench,49.84,3.0,2.65,138
15.19,Sylas,48.95,7.81,16.54,139
15.19,Renata Glasc,49.73,1.02,0.19,140
15.19,Graves,49.43,3.82,2.1,141
15.19,Mel,49.91,6.26,31.33,142
15.19,Sejuani,49.15,1.96,0.31,143
15.19,Neeko,48.66,2.98,1.83,144
15.19,Twisted Fate,49.09,3.41,0.71,145
15.19,Nasus,50.49,4.2,4.31,146
15.19,Taliyah,47.43,1.47,0.32,147
15.19,Aatrox,49.0,7.41,9.51,148
15.19,Evelynn,49.42,2.41,2.23,149
15.19,Gangplank,48.79,3.04,1.77,150
15.19,Camille,49.1,2.07,0.85,151
15.19,Vi,48.15,3.86,0.92,152
15.19,Skarner,44.08,0.57,0.28,153
15.19,Rumble,47.91,1.58,0.58,154
15.19,Yuumi,47.3,4.36,5.13,155
15.19,Aurora,48.4,3.12,3.71,156
15.19,Tryndamere,49.57,3.11,2.33,157
15.19,Blitzcrank,49.11,6.45,17.33,158
15.19,Gnar,48.95,3.03,0.79,159
15.19,Katarina,48.88,5.62,5.98,160
15.19,K'Sante,46.2,3.46,2.0,161
15.19,Gragas,48.19,1.9,0.75,162
15.19,Lissandra,50.13,2.41,1.28,163
15.19,Darius,48.86,8.24,18.3,164
15.19,Yone,47.72,7.64,6.71,165
15.19,Viktor,50.03,3.8,2.2,166
15.19,Annie,49.48,1.75,0.81,167
15.19,Gwen,45.12,2.11,2.42,168
15.19,Ryze,49.29,2.92,0.55,169
15.19,Akali,49.51,8.02,12.22,170
15.19,Azir,45.08,1.81,0.52,171
