patch,champion,win_rate,pick_rate,ban_rate,rank
15.21,Jax,52.19,6.94,12.37,1
15.21,Syndra,50.66,4.65,2.96,2
15.21,Nami,52.19,7.98,1.68,3
15.21,Sion,51.52,5.76,2.59,4
15.21,Sona,52.22,2.61,0.29,5
15.21,Cassiopeia,50.73,1.87,1.57,6
15.21,Viego,50.83,10.72,9.28,7
15.21,Janna,51.51,2.43,0.48,8
15.21,Jarvan IV,50.74,6.63,2.13,9
15.21,Kled,52.2,1.58,1.04,10
15.21,Diana,51.18,7.0,11.23,11
15.21,Yasuo,50.28,10.41,21.65,12
15.21,Milio,52.74,6.5,6.16,13
15.21,Vladimir,50.89,3.14,6.8,14
15.21,Irelia,50.4,3.88,11.79,15
15.21,Taric,52.66,1.14,0.22,16
15.21,Bel'Veth,50.43,1.54,2.35,17
15.21,Warwick,52.24,6.26,10.22,18
15.21,Urgot,51.95,2.98,1.85,19
15.21,Master Yi,50.97,8.49,17.77,20
15.21,Veigar,52.05,6.26,3.22,21
15.21,Kayle,51.89,3.89,2.75,22
15.21,Anivia,51.27,2.07,1.55,23
15.21,Jinx,51.33,15.59,6.32,24
15.21,Ashe,51.28,14.79,10.31,25
15.21,Singed,52.41,2.03,0.84,26
15.21,Trundle,51.46,3.41,1.88,27
15.21,Vel'Koz,51.73,3.54,1.8,28
15.21,Karma,50.44,5.8,3.01,29
15.21,Kayn,50.52,8.86,8.04,30
15.21,Poppy,50.82,2.6,2.83,31
15.21,Nilah,52.89,1.49,2.52,32
15.21,Vayne,51.56,7.33,6.5,33
15.21,Ornn,50.64,3.25,0.57,34
15.21,Lillia,50.89,3.38,2.6,35
15.21,Kha'Zix,50.14,6.01,3.98,36
15.21,Kai'Sa,49.93,19.06,3.71,37
15.21,Bard,49.93,4.63,1.44,38
15.21,Elise,50.05,1.62,1.28,39
15.21,Mordekaiser,51.7,8.67,16.09,40
15.21,Zyra,52.11,4.23,4.73,41
15.21,Akshan,50.17,2.08,2.0,42
15.21,Smolder,51.71,9.0,4.66,43
15.21,Ziggs,52.48,3.36,1.91,44
15.21,Briar,53.25,4.97,10.96,45
15.21,Garen,52.24,9.33,7.1,46
15.21,Zac,49.85,2.33,1.06,47
15.21,Xin Zhao,50.16,5.44,2.31,48
15.21,Morgana,51.18,8.73,32.09,49
15.21,Nunu & Willump,50.08,2.2,0.62,50
15.21,Zeri,49.92,1.73,0.24,51
15.21,Kassadin,50.44,1.99,1.42,52
15.21,Leona,50.92,7.55,8.07,53
15.21,Shen,50.36,2.93,0.77,54
15.21,Malphite,52.31,8.25,13.92,55
15.21,Kog'Maw,51.23,1.5,0.78,56
15.21,Seraphine,50.36,5.9,1.52,57
15.21,Tristana,48.93,5.58,2.96,58
15.21,Volibear,51.68,4.81,6.97,59
15.21,Fiora,49.9,3.53,4.32,60
15.21,Olaf,50.5,1.84,1.15,61
15.21,Sivir,50.41,5.12,3.23,62
15.21,Miss Fortune,50.88,13.18,4.81,63
15.21,Brand,52.64,4.54,5.13,64
15.21,Sylas,49.36,7.06,14.96,65
15.21,Sett,52.24,7.96,5.77,66
15.21,Soraka,51.68,4.49,2.27,67
15.21,Karthus,48.49,1.36,0.68,68
15.21,Talon,49.07,2.42,2.06,69
15.21,Hwei,50.24,3.93,2.8,70
15.21,Rammus,52.7,2.1,5.02,71
15.21,Kennen,49.92,1.7,1.03,72
15.21,Draven,48.46,3.92,12.21,73
15.21,Thresh,49.87,9.79,4.31,74
15.21,Rek'Sai,48.42,1.33,0.85,75
15.21,Amumu,52.62,4.54,3.46,76
15.21,Yorick,52.02,4.89,13.74,77
15.21,Xerath,50.76,3.9,8.48,78
15.21,Corki,47.02,2.15,0.41,79
15.21,Nasus,50.23,4.14,4.15,80
15.21,Naafiri,50.09,2.61,5.48,81
15.21,Fiddlesticks,50.48,2.26,1.24,82
15.21,Caitlyn,50.07,20.94,24.09,83
15.21,Heimerdinger,50.79,1.83,4.89,84
15.21,Rakan,48.84,3.64,0.38,85
15.21,Twitch,50.04,3.91,5.85,86
15.21,Lux,50.06,11.74,13.93,87
15.21,Wukong,50.69,4.14,1.51,88
15.21,Maokai,50.98,1.84,0.3,89
15.21,Aphelios,49.56,4.81,2.22,90
15.21,Cho'Gath,50.77,3.53,1.52,91
15.21,Malzahar,52.11,7.27,15.95,92
15.21,Shyvana,50.63,1.41,0.3,93
15.21,Zilean,50.96,1.86,0.65,94
15.21,Illaoi,51.1,3.26,8.81,95
15.21,Kalista,47.66,1.11,0.31,96
15.21,LeBlanc,49.99,5.85,21.53,97
15.21,Teemo,51.12,5.44,15.25,98
15.21,Lulu,49.41,6.93,7.89,99
15.21,Lucian,48.71,7.15,2.76,100
15.21,Ekko,49.99,4.69,2.47,101
15.21,Ezreal,48.45,12.87,3.21,102
15.21,Hecarim,48.27,2.37,1.35,103
15.21,Aurelion Sol,50.49,1.92,0.84,104
15.21,Rell,49.39,2.75,1.0,105
15.21,Dr. Mundo,50.13,5.17,7.73,106
15.21,Swain,49.82,3.79,2.56,107
15.21,Katarina,49.74,6.64,7.5,108
15.21,Yunara,47.24,7.33,6.87,109
15.21,Ivern,50.06,0.81,0.32,110
15.21,Graves,49.88,7.17,3.86,111
15.21,Pyke,48.82,6.16,17.16,112
15.21,Kindred,48.88,2.77,1.52,113
15.21,Samira,49.84,5.09,9.82,114
15.21,Alistar,48.62,3.84,1.46,115
15.21,Lee Sin,48.78,9.88,11.35,116
15.21,Riven,48.32,2.73,1.07,117
15.21,Jhin,49.74,14.17,3.33,118
15.21,Nocturne,50.7,5.84,9.56,119
15.21,Xayah,49.35,3.92,0.6,120
15.21,Fizz,51.56,5.1,8.81,121
15.21,Varus,46.73,4.69,0.91,122
15.21,Ambessa,48.62,4.54,5.84,123
15.21,Nautilus,49.27,9.54,12.92,124
15.21,Qiyana,43.58,3.8,5.16,125
15.21,Renekton,49.94,4.95,3.3,126
15.21,Udyr,49.85,1.8,0.99,127
15.21,Braum,50.13,4.16,2.79,128
15.21,Zoe,48.85,3.32,2.97,129
15.21,Evelynn,49.75,2.53,2.42,130
15.21,Rumble,47.52,1.65,0.5,131
15.21,Senna,49.55,4.06,1.3,132
15.21,Pantheon,49.46,3.63,3.62,133
15.21,Camille,48.68,2.04,0.84,134
15.21,Vex,51.06,3.55,4.36,135
15.21,Zed,48.73,6.23,24.52,136
15.21,Nidalee,46.05,2.14,0.85,137
15.21,Quinn,49.74,2.39,3.72,138
15.21,Rengar,45.84,3.42,3.62,139
15.21,Jayce,48.48,2.67,2.2,140
15.21,Neeko,48.56,4.84,2.45,141
15.21,Aurora,48.76,3.1,3.51,142
15.21,Orianna,48.23,6.93,1.72,143
15.21,Shaco,48.73,5.0,34.97,144
15.21,Gwen,48.55,3.14,3.14,145
15.21,Blitzcrank,48.95,5.95,16.32,146
15.21,Aatrox,48.9,6.88,9.39,147
15.21,Taliyah,46.42,2.19,0.33,148
15.21,Tahm Kench,49.71,2.92,2.67,149
15.21,Vi,48.48,3.69,0.86,150
15.21,Yuumi,47.38,4.1,4.69,151
15.21,Ryze,49.01,3.66,0.64,152
15.21,Skarner,44.03,0.74,0.28,153
15.21,Renata Glasc,49.78,1.06,0.2,154
15.21,Ahri,49.92,7.31,2.63,155
15.21,Sejuani,49.26,1.93,0.29,156
15.21,Mel,49.88,6.7,36.35,157
15.21,K'Sante,45.06,4.2,2.36,158
15.21,Tryndamere,49.27,3.28,2.49,159
15.21,Akali,49.22,7.89,12.46,160
15.21,Gangplank,48.98,2.65,1.49,161
15.21,Gragas,47.74,1.79,0.66,162
15.21,Viktor,50.25,3.91,1.85,163
15.21,Twisted Fate,48.36,2.94,0.45,164
15.21,Galio,49.65,3.83,2.47,165
15.21,Darius,49.12,8.69,18.98,166
15.21,Yone,48.38,7.19,6.53,167
15.21,Gnar,48.91,2.75,0.74,168
15.21,Annie,49.88,1.55,0.7,169
15.21,Lissandra,49.95,2.34,1.24,170
15.21,Azir,43.63,3.14,0.62,171
