patch,champion,win_rate,pick_rate,ban_rate,rank
15.23,Miss Fortune,52.62,22.98,12.03,1
15.23,Jax,52.03,6.17,12.91,2
15.23,Nami,52.1,8.25,1.63,3
15.23,Kayle,51.68,3.62,2.34,4
15.23,Karma,50.44,5.71,2.7,5
15.23,Viego,50.85,11.05,9.09,6
15.23,Ashe,50.36,13.19,9.14,7
15.23,Singed,53.07,2.15,0.86,8
15.23,Diana,51.11,5.93,7.82,9
15.23,Sion,50.95,4.01,1.54,10
15.23,Taric,52.21,1.26,0.23,11
15.23,Jarvan IV,50.61,5.07,1.76,12
15.23,Syndra,50.23,5.35,3.31,13
15.23,Jinx,50.55,13.95,4.05,14
15.23,Olaf,50.54,1.59,0.98,15
15.23,Master Yi,51.23,7.99,17.3,16
15.23,Janna,51.76,2.42,0.43,17
15.23,Teemo,51.85,5.24,16.22,18
15.23,Sona,52.02,2.63,0.31,19
15.23,Dr. Mundo,53.05,5.73,12.84,20
15.23,Sett,52.04,7.51,4.42,21
15.23,Milio,52.58,6.26,5.62,22
15.23,Kled,51.32,1.31,0.74,23
15.23,Ivern,50.93,0.85,0.36,24
15.23,Vayne,51.43,7.54,6.47,25
15.23,Bard,50.42,3.9,1.35,26
15.23,Sylas,49.94,9.08,17.66,27
15.23,Mel,50.13,9.91,49.79,28
15.23,Warwick,52.1,5.8,8.43,29
15.23,Ziggs,52.1,2.66,1.55,30
15.23,Jhin,50.62,16.7,3.92,31
15.23,Ekko,50.28,3.7,2.06,32
15.23,Urgot,51.95,2.74,1.61,33
15.23,Amumu,53.03,4.08,3.18,34
15.23,Nilah,52.19,1.49,2.33,35
15.23,Irelia,49.95,3.51,9.59,36
15.23,Ahri,50.73,8.97,2.82,37
15.23,Lillia,51.26,3.53,2.56,38
15.23,Smolder,51.3,9.29,4.53,39
15.23,Nunu & Willump,50.24,2.01,0.48,40
15.23,Zilean,50.99,2.04,0.74,41
15.23,Veigar,51.63,5.99,2.79,42
15.23,Poppy,50.88,2.57,2.87,43
15.23,Yorick,51.93,4.62,10.38,44
15.23,Kog'Maw,51.23,1.31,0.5,45
15.23,Kha'Zix,49.94,5.28,3.5,46
15.23,Quinn,49.94,1.69,2.39,47
15.23,Aphelios,49.48,4.81,1.96,48
15.23,Sivir,50.34,5.08,2.54,49
15.23,Anivia,50.98,2.65,1.43,50
15.23,Zac,50.15,2.13,1.09,51
15.23,Elise,50.07,1.42,1.06,52
15.23,Kennen,49.95,1.7,1.06,53
15.23,Zyra,52.24,4.5,4.66,54
15.23,Leona,51.15,8.37,8.46,55
15.23,Graves,49.7,4.74,2.63,56
15.23,Brand,52.6,4.66,4.98,57
15.23,Talon,49.4,2.16,1.63,58
15.23,Wukong,50.88,2.91,1.05,59
15.23,Shen,49.91,2.6,0.6,60
15.23,Vel'Koz,51.69,3.51,1.81,61
15.23,Soraka,51.67,4.58,2.28,62
15.23,Tristana,49.66,7.39,3.46,63
15.23,Vex,50.77,3.48,3.79,64
15.23,Briar,53.4,4.85,10.17,65
15.23,Yunara,47.15,6.21,4.57,66
15.23,Aurelion Sol,50.7,2.45,0.89,67
15.23,Rek'Sai,49.62,0.92,0.45,68
15.23,Kai'Sa,49.06,17.02,3.37,69
15.23,Bel'Veth,49.71,1.45,2.13,70
15.23,Xerath,50.75,3.84,8.02,71
15.23,Volibear,50.97,3.0,3.79,72
15.23,Fiddlesticks,50.72,2.0,1.02,73
15.23,Morgana,51.23,8.24,26.78,74
15.23,Kassadin,50.62,2.02,1.3,75
15.23,Malphite,52.82,8.14,18.62,76
15.23,Xayah,49.63,4.03,0.63,77
15.23,Twitch,49.69,3.64,5.01,78
15.23,Kayn,50.47,8.46,6.98,79
15.23,Lee Sin,48.39,8.31,9.18,80
15.23,Garen,51.74,8.48,6.43,81
15.23,Draven,48.69,3.44,11.46,82
15.23,Seraphine,50.26,6.48,1.59,83
15.23,Heimerdinger,51.5,1.67,4.63,84
15.23,Yasuo,50.0,9.34,18.83,85
15.23,Trundle,51.19,2.66,1.54,86
15.23,Lucian,48.64,6.94,2.39,87
15.23,Thresh,49.87,9.3,3.51,88
