patch,championId,championName,games,wins,win_rate,pick_rate
15.20,3,Galio,3,0,0.0,2.97
15.20,150,Gnar,3,3,100.0,2.97
15.20,79,Gragas,3,0,0.0,2.97
15.20,887,Gwen,3,1,33.33,2.97
15.20,120,Hecarim,3,1,33.33,2.97
15.20,126,Jayce,3,1,33.33,2.97
15.20,38,Kassadin,3,1,33.33,2.97
15.20,57,Maokai,3,1,33.33,2.97
15.20,2,Olaf,3,3,100.0,2.97
15.20,555,Pyke,3,2,66.67,2.97
15.20,33,Rammus,3,2,66.67,2.97
15.20,421,RekSai,3,3,100.0,2.97
15.20,113,Sejuani,3,3,100.0,2.97
15.20,163,Taliyah,3,0,0.0,2.97
15.20,77,Udyr,3,3,100.0,2.97
15.20,711,Vex,3,2,66.67,2.97
15.20,350,Yuumi,3,1,33.33,2.97
15.20,166,Akshan,2,1,50.0,1.98
15.20,233,Briar,2,1,50.0,1.98
15.20,42,Corki,2,1,50.0,1.98
15.20,28,Evelynn,2,0,0.0,1.98
15.20,105,Fizz,2,1,50.0,1.98
15.20,104,Graves,2,2,100.0,1.98
15.20,427,Ivern,2,1,50.0,1.98
15.20,55,Katarina,2,1,50.0,1.98
15.20,895,Nilah,2,2,100.0,1.98
15.20,526,Rell,2,2,100.0,1.98
15.20,888,Renata,2,2,100.0,1.98
15.20,68,Rumble,2,0,0.0,1.98
15.20,360,Samira,2,1,50.0,1.98
15.20,102,Shyvana,2,2,100.0,1.98
15.20,91,Talon,2,2,100.0,1.98
15.20,6,Urgot,2,1,50.0,1.98
15.20,142,Zoe,2,1,50.0,1.98
15.20,164,Camille,1,1,100.0,0.99
15.20,69,Cassiopeia,1,0,0.0,0.99
15.20,74,Heimerdinger,1,0,0.0,0.99
15.20,897,KSante,1,0,0.0,0.99
15.20,429,Kalista,1,1,100.0,0.99
15.20,30,Karthus,1,1,100.0,0.99
15.20,61,Orianna,1,0,0.0,0.99
15.20,133,Quinn,1,0,0.0,0.99
15.20,13,Ryze,1,1,100.0,0.99
15.20,4,TwistedFate,1,1,100.0,0.99
15.20,26,Zilean,1,0,0.0,0.99
