patch,championId,championName,games,wins,win_rate,pick_rate
15.8,19,Warwick,5,0,0.0,35.714
15.8,157,Yasuo,5,4,80.0,35.714
15.8,141,Kayn,4,3,75.0,28.571
15.8,17,Teemo,4,3,75.0,28.571
15.8,233,Briar,3,2,66.67,21.429
15.8,51,Caitlyn,3,2,66.67,21.429
15.8,86,Garen,3,0,0.0,21.429
15.8,887,Gwen,3,1,33.33,21.429
15.8,202,Jhin,3,3,100.0,21.429
15.8,222,Jinx,3,0,0.0,21.429
15.8,99,Lux,3,2,66.67,21.429
15.8,21,MissFortune,3,2,66.67,21.429
15.8,25,Morgana,3,3,100.0,21.429
15.8,875,Sett,3,1,33.33,21.429
15.8,777,Yone,3,2,66.67,21.429
15.8,103,Ahri,2,0,0.0,14.286
15.8,166,Akshan,2,1,50.0,14.286
15.8,22,Ashe,2,1,50.0,14.286
15.8,119,Draven,2,1,50.0,14.286
15.8,28,Evelynn,2,1,50.0,14.286
15.8,81,Ezreal,2,1,50.0,14.286
15.8,910,Hwei,2,1,50.0,14.286
15.8,64,LeeSin,2,0,0.0,14.286
15.8,117,Lulu,2,0,0.0,14.286
15.8,11,MasterYi,2,1,50.0,14.286
15.8,800,Mel,2,0,0.0,14.286
15.8,950,Naafiri,2,2,100.0,14.286
15.8,267,Nami,2,2,100.0,14.286
15.8,35,Shaco,2,1,50.0,14.286
15.8,50,Swain,2,1,50.0,14.286
15.8,18,Tristana,2,0,0.0,14.286
15.8,110,Varus,2,1,50.0,14.286
15.8,8,Vladimir,2,0,0.0,14.286
15.8,32,Amumu,1,0,0.0,7.143
15.8,523,Aphelios,1,1,100.0,7.143
15.8,136,AurelionSol,1,1,100.0,7.143
15.8,201,Braum,1,0,0.0,7.143
15.8,31,Chogath,1,1,100.0,7.143
15.8,122,Darius,1,1,100.0,7.143
15.8,36,DrMundo,1,1,100.0,7.143
15.8,245,Ekko,1,0,0.0,7.143
15.8,114,Fiora,1,1,100.0,7.143
15.8,3,Galio,1,1,100.0,7.143
15.8,41,Gangplank,1,0,0.0,7.143
15.8,79,Gragas,1,0,0.0,7.143
15.8,420,Illaoi,1,1,100.0,7.143
15.8,39,Irelia,1,1,100.0,7.143
15.8,126,Jayce,1,1,100.0,7.143
15.8,145,Kaisa,1,1,100.0,7.143
15.8,121,Khazix,1,1,100.0,7.143
15.8,7,Leblanc,1,1,100.0,7.143
15.8,89,Leona,1,0,0.0,7.143
15.8,876,Lillia,1,1,100.0,7.143
15.8,90,Malzahar,1,1,100.0,7.143
15.8,57,Maokai,1,1,100.0,7.143
15.8,111,Nautilus,1,1,100.0,7.143
15.8,518,Neeko,1,0,0.0,7.143
15.8,56,Nocturne,1,1,100.0,7.143
15.8,20,Nunu,1,1,100.0,7.143
15.8,2,Olaf,1,0,0.0,7.143
15.8,80,Pantheon,1,0,0.0,7.143
15.8,246,Qiyana,1,0,0.0,7.143
15.8,497,Rakan,1,0,0.0,7.143
15.8,526,Rell,1,1,100.0,7.143
15.8,107,Rengar,1,0,0.0,7.143
15.8,360,Samira,1,1,100.0,7.143
15.8,113,Sejuani,1,1,100.0,7.143
15.8,147,Seraphine,1,0,0.0,7.143
15.8,14,Sion,1,1,100.0,7.143
15.8,901,Smolder,1,0,0.0,7.143
15.8,517,Sylas,1,0,0.0,7.143
15.8,412,Thresh,1,0,0.0,7.143
15.8,48,Trundle,1,0,0.0,7.143
15.8,23,Tryndamere,1,1,100.0,7.143
15.8,4,TwistedFate,1,1,100.0,7.143
15.8,29,Twitch,1,0,0.0,7.143
15.8,45,Veigar,1,0,0.0,7.143
15.8,254,Vi,1,0,0.0,7.143
15.8,234,Viego,1,0,0.0,7.143
15.8,498,Xayah,1,1,100.0,7.143
15.8,101,Xerath,1,0,0.0,7.143
15.8,83,Yorick,1,0,0.0,7.143
15.8,350,Yuumi,1,0,0.0,7.143
15.8,238,Zed,1,1,100.0,7.143
15.8,142,Zoe,1,0,0.0,7.143
15.8,143,Zyra,1,1,100.0,7.143
