patch,championId,championName,games,wins,win_rate,pick_rate
15.7,223,TahmKench,3,1,33.33,60.0
15.7,9,FiddleSticks,2,1,50.0,40.0
15.7,86,Garen,2,1,50.0,40.0
15.7,202,Jhin,2,1,50.0,40.0
15.7,21,MissFortune,2,0,0.0,40.0
15.7,799,Ambessa,1,1,100.0,20.0
15.7,22,Ashe,1,0,0.0,20.0
15.7,51,Caitlyn,1,0,0.0,20.0
15.7,131,Diana,1,1,100.0,20.0
15.7,119,Draven,1,1,100.0,20.0
15.7,3,Galio,1,1,100.0,20.0
15.7,887,Gwen,1,0,0.0,20.0
15.7,40,Janna,1,0,0.0,20.0
15.7,24,Jax,1,1,100.0,20.0
15.7,222,Jinx,1,1,100.0,20.0
15.7,145,Kaisa,1,1,100.0,20.0
15.7,429,Kalista,1,1,100.0,20.0
15.7,43,Karma,1,1,100.0,20.0
15.7,55,Katarina,1,1,100.0,20.0
15.7,10,Kayle,1,0,0.0,20.0
15.7,141,Kayn,1,0,0.0,20.0
15.7,99,Lux,1,0,0.0,20.0
15.7,54,Malphite,1,1,100.0,20.0
15.7,90,Malzahar,1,1,100.0,20.0
15.7,800,Mel,1,1,100.0,20.0
15.7,82,Mordekaiser,1,0,0.0,20.0
15.7,267,Nami,1,1,100.0,20.0
15.7,518,Neeko,1,1,100.0,20.0
15.7,56,Nocturne,1,1,100.0,20.0
15.7,2,Olaf,1,0,0.0,20.0
15.7,555,Pyke,1,1,100.0,20.0
15.7,246,Qiyana,1,0,0.0,20.0
15.7,107,Rengar,1,1,100.0,20.0
15.7,92,Riven,1,0,0.0,20.0
15.7,98,Shen,1,1,100.0,20.0
15.7,517,Sylas,1,0,0.0,20.0
15.7,134,Syndra,1,0,0.0,20.0
15.7,23,Tryndamere,1,0,0.0,20.0
15.7,234,Viego,1,0,0.0,20.0
15.7,8,Vladimir,1,1,100.0,20.0
15.7,106,Volibear,1,1,100.0,20.0
15.7,777,Yone,1,0,0.0,20.0
15.7,26,Zilean,1,0,0.0,20.0
15.7,143,Zyra,1,0,0.0,20.0
