patch,championId,championName,games,wins,win_rate,pick_rate
15.19,96,KogMaw,3,2,66.67,5.455
15.19,518,Neeko,3,1,33.33,5.455
15.19,516,Ornn,3,2,66.67,5.455
15.19,246,Qiyana,3,0,0.0,5.455
15.19,133,Quinn,3,1,33.33,5.455
15.19,147,Seraphine,3,2,66.67,5.455
15.19,15,Sivir,3,2,66.67,5.455
15.19,16,Soraka,3,1,33.33,5.455
15.19,4,TwistedFate,3,1,33.33,5.455
15.19,29,Twitch,3,0,0.0,5.455
15.19,6,Urgot,3,1,33.33,5.455
15.19,8,Vladimir,3,1,33.33,5.455
15.19,101,Xerath,3,3,100.0,5.455
15.19,777,Yone,3,1,33.33,5.455
15.19,238,Zed,3,2,66.67,5.455
15.19,142,Zoe,3,2,66.67,5.455
15.19,266,Aatrox,2,0,0.0,3.636
15.19,432,Bard,2,0,0.0,3.636
15.19,31,Chogath,2,2,100.0,3.636
15.19,119,Draven,2,1,50.0,3.636
15.19,105,Fizz,2,2,100.0,3.636
15.19,104,Graves,2,2,100.0,3.636
15.19,427,Ivern,2,2,100.0,3.636
15.19,40,Janna,2,1,50.0,3.636
15.19,126,Jayce,2,2,100.0,3.636
15.19,897,KSante,2,1,50.0,3.636
15.19,30,Karthus,2,1,50.0,3.636
15.19,10,Kayle,2,2,100.0,3.636
15.19,141,Kayn,2,0,0.0,3.636
15.19,240,Kled,2,1,50.0,3.636
15.19,64,LeeSin,2,1,50.0,3.636
15.19,89,Leona,2,2,100.0,3.636
15.19,11,MasterYi,2,1,50.0,3.636
15.19,62,MonkeyKing,2,1,50.0,3.636
15.19,56,Nocturne,2,0,0.0,3.636
15.19,20,Nunu,2,1,50.0,3.636
15.19,2,Olaf,2,2,100.0,3.636
15.19,61,Orianna,2,1,50.0,3.636
15.19,92,Riven,2,2,100.0,3.636
15.19,13,Ryze,2,0,0.0,3.636
15.19,360,Samira,2,1,50.0,3.636
15.19,35,Shaco,2,1,50.0,3.636
15.19,98,Shen,2,1,50.0,3.636
15.19,27,Singed,2,0,0.0,3.636
15.19,223,TahmKench,2,0,0.0,3.636
15.19,77,Udyr,2,0,0.0,3.636
15.19,45,Veigar,2,2,100.0,3.636
15.19,711,Vex,2,2,100.0,3.636
15.19,498,Xayah,2,2,100.0,3.636
15.19,221,Zeri,2,1,50.0,3.636
15.19,115,Ziggs,2,1,50.0,3.636
15.19,143,Zyra,2,2,100.0,3.636
15.19,12,Alistar,1,1,100.0,1.818
15.19,136,AurelionSol,1,1,100.0,1.818
15.19,893,Aurora,1,0,0.0,1.818
15.19,63,Brand,1,1,100.0,1.818
15.19,201,Braum,1,1,100.0,1.818
15.19,42,Corki,1,1,100.0,1.818
15.19,60,Elise,1,1,100.0,1.818
15.19,28,Evelynn,1,0,0.0,1.818
15.19,887,Gwen,1,1,100.0,1.818
15.19,120,Hecarim,1,1,100.0,1.818
15.19,429,Kalista,1,1,100.0,1.818
15.19,876,Lillia,1,1,100.0,1.818
15.19,127,Lissandra,1,0,0.0,1.818
15.19,57,Maokai,1,0,0.0,1.818
15.19,76,Nidalee,1,1,100.0,1.818
15.19,78,Poppy,1,0,0.0,1.818
15.19,497,Rakan,1,0,0.0,1.818
15.19,526,Rell,1,0,0.0,1.818
15.19,888,Renata,1,0,0.0,1.818
15.19,68,Rumble,1,0,0.0,1.818
15.19,102,Shyvana,1,0,0.0,1.818
15.19,163,Taliyah,1,1,100.0,1.818
15.19,91,Talon,1,1,100.0,1.818
15.19,48,Trundle,1,1,100.0,1.818
15.19,254,Vi,1,1,100.0,1.818
15.19,112,Viktor,1,0,0.0,1.818
15.19,804,Yunara,1,1,100.0,1.818
15.19,350,Yuumi,1,1,100.0,1.818
15.19,26,Zilean,1,0,0.0,1.818
