patch,championId,championName,games,wins,win_rate,pick_rate,ban_rate
15.19,266,Aatrox,2,0,0.0,4.651,4.651
15.19,28,Evelynn,2,2,100.0,4.651,0.0
15.19,24,Jax,2,0,0.0,4.651,37.209
15.19,30,Karthus,2,0,0.0,4.651,0.0
15.19,96,KogMaw,2,0,0.0,4.651,0.0
15.19,876,Lillia,2,0,0.0,4.651,2.326
15.19,57,Maokai,2,1,50.0,4.651,0.0
15.19,950,Naafiri,2,2,100.0,4.651,6.977
15.19,518,Neeko,2,1,50.0,4.651,0.0
15.19,56,Nocturne,2,1,50.0,4.651,2.326
15.19,20,Nunu,2,2,100.0,4.651,2.326
15.19,61,Orianna,2,0,0.0,4.651,0.0
15.19,497,Rakan,2,1,50.0,4.651,0.0
15.19,58,Renekton,2,0,0.0,4.651,13.953
15.19,107,Rengar,2,0,0.0,4.651,6.977
15.19,113,Sejuani,2,2,100.0,4.651,0.0
15.19,102,Shyvana,2,2,100.0,4.651,2.326
15.19,50,Swain,2,0,0.0,4.651,2.326
15.19,91,Talon,2,1,50.0,4.651,9.302
15.19,44,Taric,2,0,0.0,4.651,0.0
15.19,17,Teemo,2,2,100.0,4.651,13.953
15.19,48,Trundle,2,1,50.0,4.651,4.651
15.19,110,Varus,2,1,50.0,4.651,0.0
15.19,498,Xayah,2,1,50.0,4.651,0.0
15.19,101,Xerath,2,2,100.0,4.651,2.326
15.19,83,Yorick,2,0,0.0,4.651,9.302
15.19,804,Yunara,2,1,50.0,4.651,4.651
15.19,350,Yuumi,2,2,100.0,4.651,0.0
15.19,154,Zac,2,2,100.0,4.651,9.302
15.19,142,Zoe,2,0,0.0,4.651,4.651
15.19,166,Akshan,1,0,0.0,2.326,2.326
15.19,12,Alistar,1,0,0.0,2.326,0.0
15.19,799,Ambessa,1,1,100.0,2.326,6.977
15.19,1,Annie,1,1,100.0,2.326,0.0
15.19,523,Aphelios,1,1,100.0,2.326,4.651
15.19,136,AurelionSol,1,0,0.0,2.326,0.0
15.19,268,Azir,1,0,0.0,2.326,2.326
15.19,201,Braum,1,1,100.0,2.326,2.326
15.19,69,Cassiopeia,1,1,100.0,2.326,0.0
15.19,31,Chogath,1,1,100.0,2.326,2.326
15.19,9,FiddleSticks,1,1,100.0,2.326,6.977
15.19,105,Fizz,1,0,0.0,2.326,4.651
15.19,3,Galio,1,1,100.0,2.326,2.326
15.19,887,Gwen,1,0,0.0,2.326,4.651
15.19,120,Hecarim,1,1,100.0,2.326,2.326
15.19,85,Kennen,1,0,0.0,2.326,0.0
15.19,54,Malphite,1,0,0.0,2.326,11.628
15.19,75,Nasus,1,0,0.0,2.326,2.326
15.19,895,Nilah,1,0,0.0,2.326,2.326
15.19,2,Olaf,1,1,100.0,2.326,2.326
15.19,78,Poppy,1,1,100.0,2.326,4.651
15.19,246,Qiyana,1,1,100.0,2.326,6.977
15.19,526,Rell,1,1,100.0,2.326,0.0
15.19,92,Riven,1,1,100.0,2.326,0.0
15.19,37,Sona,1,0,0.0,2.326,0.0
15.19,517,Sylas,1,1,100.0,2.326,18.605
15.19,163,Taliyah,1,0,0.0,2.326,2.326
15.19,4,TwistedFate,1,1,100.0,2.326,0.0
15.19,77,Udyr,1,1,100.0,2.326,2.326
15.19,112,Viktor,1,0,0.0,2.326,2.326
15.19,5,XinZhao,1,1,100.0,2.326,4.651
15.19,221,Zeri,1,0,0.0,2.326,0.0
