patch,championId,championName,games,wins,win_rate,pick_rate
15.12,29,Twitch,3,2,66.67,6.977
15.12,77,Udyr,3,1,33.33,6.977
15.12,6,Urgot,3,1,33.33,6.977
15.12,67,Vayne,3,0,0.0,6.977
15.12,234,Viego,3,3,100.0,6.977
15.12,19,Warwick,3,2,66.67,6.977
15.12,83,Yorick,3,2,66.67,6.977
15.12,143,Zyra,3,1,33.33,6.977
15.12,84,Akali,2,1,50.0,4.651
15.12,523,Aphelios,2,1,50.0,4.651
15.12,233,Briar,2,0,0.0,4.651
15.12,31,Chogath,2,0,0.0,4.651
15.12,86,Garen,2,1,50.0,4.651
15.12,74,Heimerdinger,2,2,100.0,4.651
15.12,910,Hwei,2,0,0.0,4.651
15.12,40,Janna,2,0,0.0,4.651
15.12,59,JarvanIV,2,1,50.0,4.651
15.12,24,Jax,2,2,100.0,4.651
15.12,7,Leblanc,2,2,100.0,4.651
15.12,902,Milio,2,1,50.0,4.651
15.12,62,MonkeyKing,2,1,50.0,4.651
15.12,518,Neeko,2,2,100.0,4.651
15.12,895,Nilah,2,2,100.0,4.651
15.12,56,Nocturne,2,1,50.0,4.651
15.12,20,Nunu,2,2,100.0,4.651
15.12,516,Ornn,2,0,0.0,4.651
15.12,555,Pyke,2,1,50.0,4.651
15.12,497,Rakan,2,2,100.0,4.651
15.12,526,Rell,2,1,50.0,4.651
15.12,13,Ryze,2,1,50.0,4.651
15.12,16,Soraka,2,1,50.0,4.651
15.12,50,Swain,2,2,100.0,4.651
15.12,517,Sylas,2,2,100.0,4.651
15.12,223,TahmKench,2,1,50.0,4.651
15.12,17,Teemo,2,1,50.0,4.651
15.12,18,Tristana,2,2,100.0,4.651
15.12,23,Tryndamere,2,1,50.0,4.651
15.12,110,Varus,2,0,0.0,4.651
15.12,711,Vex,2,2,100.0,4.651
15.12,112,Viktor,2,0,0.0,4.651
15.12,8,Vladimir,2,2,100.0,4.651
15.12,12,Alistar,1,1,100.0,2.326
15.12,34,Anivia,1,1,100.0,2.326
15.12,136,AurelionSol,1,0,0.0,2.326
15.12,432,Bard,1,0,0.0,2.326
15.12,63,Brand,1,0,0.0,2.326
15.12,164,Camille,1,0,0.0,2.326
15.12,69,Cassiopeia,1,1,100.0,2.326
15.12,28,Evelynn,1,1,100.0,2.326
15.12,114,Fiora,1,1,100.0,2.326
15.12,3,Galio,1,1,100.0,2.326
15.12,41,Gangplank,1,0,0.0,2.326
15.12,150,Gnar,1,1,100.0,2.326
15.12,887,Gwen,1,0,0.0,2.326
15.12,897,KSante,1,0,0.0,2.326
15.12,43,Karma,1,1,100.0,2.326
15.12,30,Karthus,1,1,100.0,2.326
15.12,85,Kennen,1,1,100.0,2.326
15.12,240,Kled,1,1,100.0,2.326
15.12,96,KogMaw,1,0,0.0,2.326
15.12,33,Rammus,1,1,100.0,2.326
15.12,888,Renata,1,1,100.0,2.326
15.12,107,Rengar,1,1,100.0,2.326
15.12,35,Shaco,1,0,0.0,2.326
15.12,102,Shyvana,1,1,100.0,2.326
15.12,14,Sion,1,1,100.0,2.326
15.12,901,Smolder,1,0,0.0,2.326
15.12,134,Syndra,1,0,0.0,2.326
15.12,163,Taliyah,1,0,0.0,2.326
15.12,44,Taric,1,1,100.0,2.326
15.12,412,Thresh,1,1,100.0,2.326
15.12,154,Zac,1,0,0.0,2.326
15.12,115,Ziggs,1,0,0.0,2.326
15.12,26,Zilean,1,0,0.0,2.326
